order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
69760f7bb622,2024-01-04,abec96c6,10298,1,39.12,0,39.12,39.12,Bekleidung Model 298,Bekleidung,,budget,39.12,3.0
d44ee802b85a,2024-01-04,b42809e8,10435,1,245.84,0,245.84,245.84,Schuhe Model 435,Schuhe,,premium,245.84,12.0
d44ee802b85a,2024-01-04,b42809e8,10000,1,99.99,0,99.99,99.99,Bekleidung Model 0,Bekleidung,,mid,99.99,7.0
8a8c60f223aa,2024-01-04,f89ea52a,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
26faa70f4dc5,2024-01-04,37d24f51,10372,1,81.38,0,81.38,81.38,Ausrüstung Model 372,Ausrüstung,,mid,81.38,7.0
479bf4fc95e4,2024-01-04,1589d796,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
ab579c548aca,2024-01-04,2ac9d1af,10384,1,173.1,0,173.1,173.1,Schuhe Model 384,Schuhe,,mid,173.1,7.0
a87fa5d44bb4,2024-01-04,6a57873c,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
cbd899262aeb,2024-01-04,7bc9bfff,10133,1,115.06,0,115.06,115.06,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
06656b24e81d,2024-01-04,2ac9d1af,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
567460cd872c,2024-01-04,5b7dae90,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
567460cd872c,2024-01-04,5b7dae90,10117,1,220.1,0,220.1,220.1,Ausrüstung Model 117,Ausrüstung,,premium,220.1,12.0
b83649748568,2024-01-04,9e44f0e2,10468,1,401.16,0,401.16,401.16,Ausrüstung Model 468,Ausrüstung,,premium,401.16,12.0
b83649748568,2024-01-04,9e44f0e2,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
801dd5441031,2024-01-04,2ac9d1af,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
b79df6c79b0f,2024-01-04,fb7f3648,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
53092a99d120,2024-01-04,1515595f,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
5b8422a11a4f,2024-01-04,d28e9f9a,10289,1,51.08,0,51.08,51.08,Bekleidung Model 289,Bekleidung,,budget,51.08,3.0
13766484add8,2024-01-04,f4c97496,10351,1,198.61,0,198.61,198.61,Schuhe Model 351,Schuhe,,premium,198.61,12.0
f1753270f9f0,2024-01-04,5e075c1f,10401,1,152.87,0,152.87,152.87,Schuhe Model 401,Schuhe,,mid,152.87,7.0
99703f720920,2024-01-04,69121cb4,10474,1,92.0,0,92.0,92.0,Bekleidung Model 474,Bekleidung,,mid,92.0,7.0
7a5a99f1514e,2024-01-04,7681b52a,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
7a5a99f1514e,2024-01-04,7681b52a,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
7a5a99f1514e,2024-01-04,7681b52a,10022,1,161.45,0,161.45,161.45,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
9c360e2c6932,2024-01-04,9a33d4f3,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
9c360e2c6932,2024-01-04,9a33d4f3,10457,1,102.46,0,102.46,102.46,Bekleidung Model 457,Bekleidung,,mid,102.46,7.0
ca2c8f971634,2024-01-04,43b70327,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
3124e30ae0b6,2024-01-04,b42809e8,10170,1,54.71,0,54.71,54.71,Bekleidung Model 170,Bekleidung,,budget,60.79,3.0
fffadeafcdc8,2024-01-04,3207dd03,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
fffadeafcdc8,2024-01-04,3207dd03,10463,1,59.23,0,59.23,59.23,Bekleidung Model 463,Bekleidung,,budget,59.23,3.0
cfb35aedd4b2,2024-01-04,5483c361,10090,1,222.2,0,222.2,222.2,Ausrüstung Model 90,Ausrüstung,,premium,222.2,12.0
a1f9d9229015,2024-01-04,f9f3831a,10435,1,245.84,0,245.84,245.84,Schuhe Model 435,Schuhe,,premium,245.84,12.0
a1f9d9229015,2024-01-04,f9f3831a,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
5d15cfec7123,2024-01-04,dc1f2d45,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
1b35123aeb95,2024-01-04,d34ef863,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
bee5956aaf59,2024-01-04,459d9548,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
bee5956aaf59,2024-01-04,459d9548,10090,1,222.2,0,222.2,222.2,Ausrüstung Model 90,Ausrüstung,,premium,222.2,12.0
bee5956aaf59,2024-01-04,459d9548,10111,1,129.9,0,129.9,129.9,Ausrüstung Model 111,Ausrüstung,,mid,129.9,7.0
5891b6bef006,2024-01-04,70c18e23,10292,1,194.0,0,194.0,194.0,Schuhe Model 292,Schuhe,,premium,194.0,12.0
1596b3bc8d46,2024-01-04,fb7f3648,10210,1,69.27,0,69.27,69.27,Bekleidung Model 210,Bekleidung,,budget,69.27,3.0
85be739ec85e,2024-01-04,567bf5a8,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
437ec0218853,2024-01-04,3b2b0bb2,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
6e181f036487,2024-01-04,6418975d,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
0a7d8c325335,2024-01-04,7c3acfc5,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
baa02b3c8877,2024-01-04,2ac9d1af,10364,1,76.58,0,76.58,76.58,Schuhe Model 364,Schuhe,,budget,76.58,3.0
409b9db7d679,2024-01-05,9d089bec,10061,1,76.87,0,76.87,76.87,Ausrüstung Model 61,Ausrüstung,,budget,76.87,3.0
b1fd415e0c33,2024-01-05,01a023a4,10444,1,62.04,0,62.04,62.04,Schuhe Model 444,Schuhe,,budget,62.04,3.0
b1fd415e0c33,2024-01-05,01a023a4,10445,1,76.76,0,76.76,76.76,Schuhe Model 445,Schuhe,,budget,76.76,3.0
b1fd415e0c33,2024-01-05,01a023a4,10078,1,76.14,0,76.14,76.14,Bekleidung Model 78,Bekleidung,,budget,76.14,3.0
b5b848423218,2024-01-05,6a57873c,10286,1,66.31,0,66.31,66.31,Bekleidung Model 286,Bekleidung,,budget,66.31,3.0
b5b848423218,2024-01-05,6a57873c,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
125dcc6de922,2024-01-05,8a23cb65,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
125dcc6de922,2024-01-05,8a23cb65,10235,1,153.81,0,153.81,153.81,Schuhe Model 235,Schuhe,,mid,153.81,7.0
125dcc6de922,2024-01-05,8a23cb65,10433,1,312.89,0,312.89,312.89,Ausrüstung Model 433,Ausrüstung,,premium,312.89,12.0
586816c99bb5,2024-01-05,a6f7b5a3,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
480d18d2aa93,2024-01-05,b42809e8,10498,1,170.88,0,170.88,170.88,Schuhe Model 498,Schuhe,,mid,170.88,7.0
b8ae24c2d31a,2024-01-05,3c8e3f32,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
b8ae24c2d31a,2024-01-05,3c8e3f32,10463,1,59.23,0,59.23,59.23,Bekleidung Model 463,Bekleidung,,budget,59.23,3.0
a86e385330f9,2024-01-05,2ac9d1af,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
0dc9dd53e603,2024-01-05,ef213ef3,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
20d41b5df548,2024-01-05,cd01c0fb,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
e0cf06b35599,2024-01-05,ed2559ab,10208,1,306.83,0,306.83,306.83,Ausrüstung Model 208,Ausrüstung,,premium,306.83,12.0
1344f58c6b00,2024-01-05,e5876a9e,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
1344f58c6b00,2024-01-05,e5876a9e,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
5283e09d53bc,2024-01-05,5e5db13f,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
5283e09d53bc,2024-01-05,5e5db13f,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
4abfacc3a4df,2024-01-05,10ef313f,10332,1,115.06,0,115.06,115.06,Ausrüstung Model 332,Ausrüstung,,mid,115.06,7.0
4abfacc3a4df,2024-01-05,10ef313f,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
73614b469033,2024-01-05,a17ba465,10149,1,153.42,0,153.42,153.42,Ausrüstung Model 149,Ausrüstung,,mid,153.42,7.0
3b03284eabe8,2024-01-05,ccb84cea,10189,1,28.41,0,28.41,28.41,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
3b03284eabe8,2024-01-05,ccb84cea,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
3b03284eabe8,2024-01-05,ccb84cea,10263,1,123.68,0,123.68,123.68,Bekleidung Model 263,Bekleidung,,mid,123.68,7.0
90ef4d17f4c9,2024-01-05,0f9cecf9,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
f2a9f4464a03,2024-01-05,e1a9dc24,10022,1,161.45,0,161.45,161.45,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
5ecf3547cd12,2024-01-05,b465de58,10355,1,37.8,0,37.8,37.8,Bekleidung Model 355,Bekleidung,,budget,37.8,3.0
5ecf3547cd12,2024-01-05,b465de58,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
4ad453c105b6,2024-01-05,2ac9d1af,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
1607a4f52070,2024-01-05,4cdf0c56,10150,1,79.03,0,79.03,79.03,Schuhe Model 150,Schuhe,,budget,79.03,3.0
1607a4f52070,2024-01-05,4cdf0c56,10396,1,146.95,0,146.95,146.95,Schuhe Model 396,Schuhe,,mid,146.95,7.0
5b9ce348b50a,2024-01-05,44d8846d,10313,1,110.78,0,110.78,110.78,Schuhe Model 313,Schuhe,,mid,110.78,7.0
5b9ce348b50a,2024-01-05,44d8846d,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
5b9ce348b50a,2024-01-05,44d8846d,10167,1,177.34,0,177.34,177.34,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
4fab5ded0172,2024-01-05,62c4d6ef,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
dea313f58570,2024-01-05,51572f7f,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
6fcb4ca9cdda,2024-01-05,95020b76,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
37202a9fc3de,2024-01-05,09da0623,10106,1,85.32,0,85.32,85.32,Bekleidung Model 106,Bekleidung,,mid,85.32,7.0
31b9306f4619,2024-01-05,872bf34b,10492,1,146.72,0,146.72,146.72,Ausrüstung Model 492,Ausrüstung,,mid,146.72,7.0
e29500de23d0,2024-01-05,ef5d9bd2,10366,1,74.59,0,74.59,74.59,Schuhe Model 366,Schuhe,,budget,74.59,3.0
50338283c208,2024-01-05,f5248d25,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
50338283c208,2024-01-05,f5248d25,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
50338283c208,2024-01-05,f5248d25,10425,1,62.56,0,62.56,62.56,Bekleidung Model 425,Bekleidung,,budget,62.56,3.0
df55f527c0d0,2024-01-05,ef5d9bd2,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
ccc045ba43ce,2024-01-05,2b2c14ec,10091,1,141.97,0,141.97,141.97,Schuhe Model 91,Schuhe,,mid,141.97,7.0
ccc045ba43ce,2024-01-05,2b2c14ec,10021,1,134.33,0,134.33,134.33,Ausrüstung Model 21,Ausrüstung,,mid,134.33,7.0
c6ce8bb48a15,2024-01-05,1468fb0f,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
4ff59df18b54,2024-01-05,5b938d37,10265,1,213.42,0,213.42,213.42,Schuhe Model 265,Schuhe,,premium,213.42,12.0
29816937ac9a,2024-01-05,8db34c5d,10122,1,83.86,0,83.86,83.86,Bekleidung Model 122,Bekleidung,,mid,83.86,7.0
7fd90ed04a06,2024-01-05,fb7f3648,10438,1,97.25,0,97.25,97.25,Schuhe Model 438,Schuhe,,mid,97.25,7.0
7fd90ed04a06,2024-01-05,fb7f3648,10463,1,53.31,0,53.31,53.31,Bekleidung Model 463,Bekleidung,,budget,59.23,3.0
7fd90ed04a06,2024-01-05,fb7f3648,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
4e61b048c084,2024-01-05,9f8e6a05,10110,1,71.8,0,71.8,71.8,Ausrüstung Model 110,Ausrüstung,,budget,71.8,3.0
e79aee749fc5,2024-01-05,b42809e8,10284,1,172.03,0,172.03,172.03,Bekleidung Model 284,Bekleidung,,mid,172.03,7.0
e7b2bbc452b6,2024-01-05,f9f3831a,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
e7b2bbc452b6,2024-01-05,f9f3831a,10172,1,92.88,0,92.88,92.88,Bekleidung Model 172,Bekleidung,,mid,103.2,7.0
18123993b518,2024-01-05,3c8e3f32,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
18123993b518,2024-01-05,3c8e3f32,10073,1,66.76,0,66.76,66.76,Schuhe Model 73,Schuhe,,budget,66.76,3.0
1d1dc7c2defc,2024-01-05,5adae66d,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
fe2b6b007d9c,2024-01-05,95020b76,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
fe2b6b007d9c,2024-01-05,95020b76,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
4520612cf3ca,2024-01-05,9786f639,10263,1,123.68,0,123.68,123.68,Bekleidung Model 263,Bekleidung,,mid,123.68,7.0
31cc7465b416,2024-01-05,2ac9d1af,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
94b88853d1bd,2024-01-05,b42809e8,10463,1,59.23,0,59.23,59.23,Bekleidung Model 463,Bekleidung,,budget,59.23,3.0
94b88853d1bd,2024-01-05,b42809e8,10306,1,42.58,0,42.58,42.58,Bekleidung Model 306,Bekleidung,,budget,42.58,3.0
7c50ad19b770,2024-01-05,8a23cb65,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
5a7622e2cbdc,2024-01-05,5483c361,10408,1,70.77,0,70.77,70.77,Schuhe Model 408,Schuhe,,budget,70.77,3.0
5a7622e2cbdc,2024-01-05,5483c361,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
bb31550d9949,2024-01-06,9f8e6a05,10013,1,317.7,0,317.7,317.7,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
1e58f288f8e7,2024-01-06,37d24f51,10440,1,403.57,0,403.57,403.57,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
1e58f288f8e7,2024-01-06,37d24f51,10262,1,113.63,0,113.63,113.63,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
d16c2bd7a5b6,2024-01-06,9f8e6a05,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
2e48228ba60f,2024-01-06,ad0024e5,10499,1,305.93,0,305.93,305.93,Schuhe Model 499,Schuhe,,premium,305.93,12.0
c804398c95dc,2024-01-06,d43a9dcb,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
65068acbaed6,2024-01-06,a30d08b3,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
bedf159f889f,2024-01-06,37d24f51,10293,1,174.68,0,174.68,174.68,Bekleidung Model 293,Bekleidung,,mid,174.68,7.0
a847a3e3dc3c,2024-01-06,3207dd03,10100,1,94.39,0,94.39,94.39,Ausrüstung Model 100,Ausrüstung,,mid,94.39,7.0
87b26b04396a,2024-01-06,283b792e,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
450ad14d30b2,2024-01-06,0bdd5173,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
574a1a28f327,2024-01-06,5483c361,10124,1,179.35,0,179.35,179.35,Ausrüstung Model 124,Ausrüstung,,mid,179.35,7.0
2b94d8b1a3c7,2024-01-06,7681b52a,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
5621bcb8ece7,2024-01-06,5d617360,10424,1,130.22,0,130.22,130.22,Ausrüstung Model 424,Ausrüstung,,mid,130.22,7.0
5621bcb8ece7,2024-01-06,5d617360,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
a0bd880f0937,2024-01-06,e528f853,10237,1,380.62,0,380.62,380.62,Ausrüstung Model 237,Ausrüstung,,premium,380.62,12.0
1df02dc7f94d,2024-01-06,91647094,10106,1,85.32,0,85.32,85.32,Bekleidung Model 106,Bekleidung,,mid,85.32,7.0
2bdbacb5bf0a,2024-01-06,4a012746,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
8754a535e352,2024-01-06,0729b216,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
c5eb2a2ca811,2024-01-06,5a4a3812,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
c5eb2a2ca811,2024-01-06,5a4a3812,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
c1cdb80586f7,2024-01-06,5e075c1f,10328,1,71.67,0,71.67,71.67,Bekleidung Model 328,Bekleidung,,budget,79.63,3.0
c1cdb80586f7,2024-01-06,5e075c1f,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
3b75399d8f7e,2024-01-06,b1e383c6,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
0aca23053432,2024-01-06,95fe8a26,10265,1,213.42,0,213.42,213.42,Schuhe Model 265,Schuhe,,premium,213.42,12.0
f04263100d07,2024-01-06,44fcc339,10090,1,222.2,0,222.2,222.2,Ausrüstung Model 90,Ausrüstung,,premium,222.2,12.0
7b8091b3dc20,2024-01-06,250a778e,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
9da2c937f980,2024-01-06,63cd61c9,10340,1,82.36,0,82.36,82.36,Bekleidung Model 340,Bekleidung,,mid,82.36,7.0
80bb428bdaa4,2024-01-06,5c29a807,10450,1,237.44,0,237.44,237.44,Schuhe Model 450,Schuhe,,premium,263.82,12.0
f54d9b50d25a,2024-01-06,ed054072,10328,1,79.63,0,79.63,79.63,Bekleidung Model 328,Bekleidung,,budget,79.63,3.0
f54d9b50d25a,2024-01-06,ed054072,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
ae8e5de82b94,2024-01-06,b10621ee,10213,1,193.27,0,193.27,193.27,Ausrüstung Model 213,Ausrüstung,,premium,193.27,12.0
98c34daff179,2024-01-06,b2f52f61,10364,1,76.58,0,76.58,76.58,Schuhe Model 364,Schuhe,,budget,76.58,3.0
d96c54bae61c,2024-01-06,5a4a3812,10122,1,83.86,0,83.86,83.86,Bekleidung Model 122,Bekleidung,,mid,83.86,7.0
75bb476359e7,2024-01-06,95dce3a1,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
311d8dc8f9a0,2024-01-06,d4f4630b,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
311d8dc8f9a0,2024-01-06,d4f4630b,10450,1,237.44,0,237.44,237.44,Schuhe Model 450,Schuhe,,premium,263.82,12.0
de3abd135962,2024-01-06,b10621ee,10409,1,310.2,0,310.2,310.2,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
de3abd135962,2024-01-06,b10621ee,10355,1,37.8,0,37.8,37.8,Bekleidung Model 355,Bekleidung,,budget,37.8,3.0
d772714c4d68,2024-01-06,5fe884ec,10070,1,103.66,0,103.66,103.66,Schuhe Model 70,Schuhe,,mid,115.18,7.0
d377edeade79,2024-01-06,7bc9bfff,10113,1,60.86,0,60.86,60.86,Schuhe Model 113,Schuhe,,budget,60.86,3.0
b581d2b86e6e,2024-01-06,5506e09c,10350,1,94.98,0,94.98,94.98,Bekleidung Model 350,Bekleidung,,mid,94.98,7.0
b581d2b86e6e,2024-01-06,5506e09c,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
71a3b2064bbd,2024-01-06,fc3e29f4,10037,1,292.98,0,292.98,292.98,Ausrüstung Model 37,Ausrüstung,,premium,292.98,12.0
4ecf3ec0c981,2024-01-06,4fe27b36,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
b60d1cd2e116,2024-01-06,46aaf379,10364,1,76.58,0,76.58,76.58,Schuhe Model 364,Schuhe,,budget,76.58,3.0
9a573ffde6fd,2024-01-06,d1ca26b5,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
9a573ffde6fd,2024-01-06,d1ca26b5,10073,1,66.76,0,66.76,66.76,Schuhe Model 73,Schuhe,,budget,66.76,3.0
020075ff66ac,2024-01-06,b10621ee,10234,1,85.34,0,85.34,85.34,Ausrüstung Model 234,Ausrüstung,,mid,85.34,7.0
020075ff66ac,2024-01-06,b10621ee,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
020075ff66ac,2024-01-06,b10621ee,10042,1,311.34,0,311.34,311.34,Ausrüstung Model 42,Ausrüstung,,premium,311.34,12.0
56f8cc739d2a,2024-01-06,b10621ee,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
56f8cc739d2a,2024-01-06,b10621ee,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
bc26dbe2f9d7,2024-01-06,8856bcf3,10150,1,79.03,0,79.03,79.03,Schuhe Model 150,Schuhe,,budget,79.03,3.0
88b43a8ee518,2024-01-06,39c76466,10141,1,153.49,0,153.49,153.49,Ausrüstung Model 141,Ausrüstung,,mid,153.49,7.0
f8b68411e700,2024-01-06,6a672a7c,10401,1,152.87,0,152.87,152.87,Schuhe Model 401,Schuhe,,mid,152.87,7.0
f8b68411e700,2024-01-06,6a672a7c,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
1a8d24c0af8d,2024-01-06,b0dedd89,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
5137e5ae2e00,2024-01-06,a1f86b1b,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
d97c12875d11,2024-01-06,5a4a3812,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
d89af892e144,2024-01-06,5a4a3812,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
d89af892e144,2024-01-06,5a4a3812,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
2a7c56b7580b,2024-01-06,6060c1c3,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
2a7c56b7580b,2024-01-06,6060c1c3,10489,1,298.06,0,298.06,298.06,Schuhe Model 489,Schuhe,,premium,298.06,12.0
855a0a8f3e61,2024-01-06,91647094,10187,1,71.42,0,71.42,71.42,Bekleidung Model 187,Bekleidung,,budget,71.42,3.0
855a0a8f3e61,2024-01-06,91647094,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
ea0deac5c85c,2024-01-06,5a4a3812,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
84deb12ae71a,2024-01-06,5fe884ec,10240,1,74.08,0,74.08,74.08,Schuhe Model 240,Schuhe,,budget,74.08,3.0
84deb12ae71a,2024-01-06,5fe884ec,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
96eeb065c10f,2024-01-06,bd9827b4,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
e92a8a45e4f2,2024-01-06,7e054844,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
e92a8a45e4f2,2024-01-06,7e054844,10338,1,90.24,0,90.24,90.24,Bekleidung Model 338,Bekleidung,,mid,90.24,7.0
6a158b7b92dc,2024-01-06,5fe884ec,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
6a158b7b92dc,2024-01-06,5fe884ec,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
e357169b6519,2024-01-06,d8e4e089,10298,1,39.12,0,39.12,39.12,Bekleidung Model 298,Bekleidung,,budget,39.12,3.0
59678995c5db,2024-01-06,38537c93,10133,1,115.06,0,115.06,115.06,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
1d523fe4dcd6,2024-01-06,9786f639,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
b870f32a2e8b,2024-01-06,5fe884ec,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
