order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
5d092c37c3eb,23c29248b4fb,2024-01-24,CH,0af9299e,10281,1,215.47985999999997,90.19637999999999,90.19638,4.75,5.549590094593555,114.98388990540641,false
5d092c37c3eb,c2cadcd67be2,2024-01-24,CH,0af9299e,10106,1,91.54835999999999,46.41798,46.41797999999999,4.75,2.3577882027224484,38.02259179727755,false
aa632c01345a,0ec59976989a,2024-01-24,CH,fb7f3648,10415,1,64.12248,32.64066,32.64066,4.75,1.6514465892486347,25.080373410751363,false
aa632c01345a,40e8adde4cfb,2024-01-24,CH,fb7f3648,10178,1,237.71241999999998,124.32851000000001,124.32851,4.75,6.122180009741341,102.51172999025864,false
a1312859ad61,ca67dcec04d3,2024-01-25,CH,bf8acb6a,10073,1,71.70024000000001,38.64252,38.64252,9.0,2.3180601398186513,21.73965986018136,false
0c8009921c07,eba9f6a201c5,2024-01-25,CH,fb7f3648,10150,1,84.87822000000001,34.65798000000001,34.65798,9.0,2.744102649039365,38.47613735096065,false
219981fdb8d5,ea83469a9690,2024-01-25,CH,1decc6fb,10137,1,173.59062,100.74119999999999,100.7412,9.0,5.61216387655615,58.23725612344384,true
a0eaf4abc708,404b73f9be2d,2024-01-25,CH,0f9cecf9,10320,1,40.575720000000004,20.86782,20.867820000000002,3.3333333333333335,1.311808149825474,15.062758516841196,false
a0eaf4abc708,80f12ac907a4,2024-01-25,CH,0f9cecf9,10234,1,91.65516000000001,42.111540000000005,42.111540000000005,3.3333333333333335,2.963200304555478,43.24708636211119,false
a0eaf4abc708,d394b915cf1a,2024-01-25,CH,0f9cecf9,10467,1,236.48406,104.14578,104.14578,3.3333333333333335,7.6455012310765245,121.35944543559013,false
093ac9a0c91b,8329e77b67f9,2024-01-25,CH,4732a9b8,10150,1,84.87822000000001,34.65798000000001,34.65798,9.0,2.744102649039365,38.47613735096065,false
232cb3980eae,213f4239bad6,2024-01-25,CH,932a9464,10199,1,147.75018,77.20986,77.20986,9.0,4.776745557741939,56.763574442258054,true
5fcbcf247623,65755742cefc,2024-01-25,CH,ab050e34,10133,1,137.3109,66.94242,66.94242,9.0,4.439244890290811,56.9292351097092,false
3d0548d53373,fde0efb0324d,2024-01-25,CH,62c4d6ef,10198,1,142.92792000000003,69.73482000000001,69.73482000000001,4.75,4.620842471645688,63.82225752835433,false
3d0548d53373,e2a1f7e7f0bb,2024-01-25,CH,62c4d6ef,10478,1,96.05856,57.007920000000006,57.00792,4.75,3.1055616972046156,31.195078302795388,false
643d97871538,f563d73a1f77,2024-01-25,CH,943268e9,10062,1,100.93452,53.313359999999996,53.31336,4.75,3.263200897845369,39.60795910215464,false
643d97871538,068405e1bd92,2024-01-25,CH,943268e9,10340,1,88.45464,37.74036,37.74036,4.75,2.8597278777031767,43.104552122296816,false
e1e9b2f4f867,9e5a99f74eaf,2024-01-25,CH,f9f3831a,10200,1,66.40542,39.082860000000004,39.082860000000004,4.75,2.146879245730785,20.42568075426922,false
e1e9b2f4f867,3f95fce400ff,2024-01-25,CH,f9f3831a,10335,1,48.147420000000004,27.365520000000004,27.365520000000004,4.75,1.5566003006002116,14.47529969939979,true
95f84d7fd652,abe855646398,2024-01-25,CH,95020b76,10133,1,137.3109,66.94242,66.94242,3.3333333333333335,4.439244890290811,62.59590177637587,false
95f84d7fd652,193b4174b339,2024-01-25,CH,95020b76,10447,1,88.89498,52.70118000000001,52.70118,3.3333333333333335,2.873964016968091,29.986502649698576,false
95f84d7fd652,324c11a9e45e,2024-01-25,CH,95020b76,10084,1,74.17044000000001,41.74638000000001,41.74638,3.3333333333333335,2.397921408865729,26.69280525780095,false
f3dd9002e0f4,96f4107f815c,2024-01-25,CH,5fe884ec,10320,1,40.575720000000004,20.86782,20.867820000000002,9.0,1.311808149825474,9.396091850174528,false
8a6547c735ed,c24de170e1aa,2024-01-25,CH,528013cf,10280,1,114.88578000000001,64.20372,64.20372,9.0,3.714243456506907,37.9678165434931,false
0bde01e178ba,9b9da5db7de9,2024-01-25,CH,10d53632,10320,1,40.575720000000004,20.86782,20.867820000000002,4.75,1.311808149825474,13.646091850174528,false
0bde01e178ba,c8a29673a33c,2024-01-25,CH,10d53632,10490,1,64.12854,34.87278,34.87278,4.75,2.0732679890439134,22.43249201095609,false
eab2d3a4a93e,3ceaad861025,2024-01-26,CH,37d24f51,10133,1,137.43875,67.00475,67.00475,4.75,4.888229438476397,60.7957705615236,false
eab2d3a4a93e,83e138025587,2024-01-26,CH,37d24f51,10127,1,82.97925,46.225,46.225,4.75,2.95129003016029,29.0529599698397,false
3af3cadae9b3,56244e843e5c,2024-01-26,CH,37d24f51,10189,1,33.93775,18.65125,18.65125,4.75,1.2070504761259278,9.329449523874072,false
3af3cadae9b3,b50af1e324a5,2024-01-26,CH,37d24f51,10322,1,25.112,10.975750000000001,10.97575,4.75,0.8931485309566572,8.493101469043342,true
ce42c6f686a6,a505a4590a9e,2024-01-26,CH,14fcc1fd,10065,1,155.30525,82.31275,82.31275,9.0,5.5236801484292934,58.468819851570714,false
487fec41825d,fc725127377c,2024-01-26,CH,6a74906a,10010,1,48.0955,20.081,20.081,9.0,1.7105935477312009,17.3039064522688,true
1de29e4d9951,2c846df62ee8,2024-01-26,CH,fb7f3648,10244,1,48.79425,26.60625,26.60625,9.0,1.7354457114778543,11.452554288522144,false
60f102270af0,020130b16059,2024-01-26,CH,95020b76,10113,1,65.4245,32.550999999999995,32.551,4.75,2.326927208648209,25.796572791351785,true
60f102270af0,747526fa4852,2024-01-26,CH,95020b76,10336,1,66.564,29.10025,29.10025,4.75,2.3674553526042903,30.346294647395702,false
16a370a9ef8b,2a08e918215e,2024-01-26,CH,a2201d2c,10027,1,188.469,108.47825,108.47824999999999,9.0,6.703202073943543,64.28754792605646,false
170a8f780c1e,3ad07c92c825,2024-01-26,CH,399c9843,10212,1,67.06925,36.9585,36.9585,4.75,2.385425378698024,22.975324621301972,false
170a8f780c1e,60c08d137266,2024-01-26,CH,399c9843,10426,1,208.6145,115.025,115.02499999999999,4.75,7.419709071808601,81.4197909281914,false
54cbf152e916,603614a17637,2024-01-26,CH,f227c06d,10146,1,84.151,36.18449999999999,36.18449999999999,9.0,2.9929651970585245,35.97353480294148,false
dd652fa0999f,bd958467279c,2024-01-26,CH,37d24f51,10403,1,56.931999999999995,30.830999999999996,30.831,9.0,2.0248778338811886,15.076122166118807,false
eb6f2ec4776b,4aaf6f76b580,2024-01-27,CH,7b225d5c,10189,1,33.96932,18.6686,18.6686,9.0,0.9208648047559984,5.379855195244003,false
078611f78d40,6069d947f8b1,2024-01-27,CH,5516d82a,10311,1,66.51832,39.026520000000005,39.026520000000005,9.0,1.8032265514734185,16.68857344852658,false
f6cf5bc2f35e,85fcdddff9a2,2024-01-27,CH,bada2c8c,10400,1,286.29132,163.76719999999997,163.7672,9.0,7.760991403276163,105.76312859672382,false
0ce916675c2d,dc7c5b9a7ecc,2024-01-27,CH,c423983b,10200,1,66.52908000000001,39.155640000000005,39.155640000000005,4.75,1.8035182413070443,20.819921758692956,false
0ce916675c2d,57d13375cf05,2024-01-27,CH,c423983b,10027,1,188.64432,108.57916,108.57916,4.75,5.113906163123904,70.20125383687609,false
b384647d7846,2ca56d971e85,2024-01-27,CH,a641dc97,10320,1,40.65128000000001,20.90668,20.90668,9.0,1.102004191437492,9.642595808562513,false
b9c4dab0efad,a3872dad3a3e,2024-01-27,CH,bfecfc66,10265,1,229.63992,98.69072,98.69072,3.3333333333333335,6.2252444292374145,121.39062223742924,false
b9c4dab0efad,f47ea970fcc9,2024-01-27,CH,bfecfc66,10335,1,48.23708,27.41648,27.416480000000004,3.3333333333333335,1.3076455241435352,16.17962114252313,false
b9c4dab0efad,acacdab6edae,2024-01-27,CH,bfecfc66,10450,1,283.87032,129.85168000000002,129.85168000000002,3.3333333333333335,7.695361190710405,142.98994547595623,false
0d7d705317bc,013077ff8696,2024-01-27,CH,5a4a3812,10320,1,40.65128000000001,20.90668,20.90668,9.0,1.102004191437492,9.642595808562513,false
1bbd3c6011c4,397f18bf5a34,2024-01-27,CH,05b3e30b,10413,1,89.22192000000001,43.040000000000006,43.040000000000006,4.75,2.4186921004234208,39.013227899576584,false
1bbd3c6011c4,f9aebd411f98,2024-01-27,CH,05b3e30b,10148,1,101.18704000000001,50.841,50.841,4.75,2.7430511954150805,42.85298880458493,true
1069eac9b39a,6fedad5987b7,2024-01-27,CH,e1917365,10051,1,65.57144,27.12596,27.125960000000003,9.0,1.7775578461143662,27.667922153885623,true
a84d929dbe4b,3758414f6801,2024-01-27,CH,f091e258,10287,1,70.13368000000001,35.927640000000004,35.927640000000004,4.75,1.9012343355716181,27.55480566442839,false
a84d929dbe4b,53bdc233685b,2024-01-27,CH,f091e258,10373,1,133.41324,77.37516000000001,77.37516000000001,4.75,3.616662247123733,47.67141775287626,false
29de94ffc798,a038f40c1ee7,2024-01-27,CH,46aaf379,10440,1,482.4891600000001,244.98368000000002,244.98368000000002,4.75,13.079663829605236,219.67581617039482,false
29de94ffc798,89df7c3b9838,2024-01-27,CH,46aaf379,10022,1,173.7202,76.72956,76.72956,4.75,4.709332363885205,87.53130763611479,false
78a49e017a3f,8933dab332e5,2024-01-27,CH,fb7f3648,10027,1,188.64432,108.57916,108.57916,4.75,5.113906163123904,70.20125383687609,true
78a49e017a3f,560bcbc6b92d,2024-01-27,CH,fb7f3648,10320,1,40.65128000000001,20.90668,20.90668,4.75,1.102004191437492,13.892595808562513,false
391cf9f5fa85,20d326fe495c,2024-01-27,CH,70c18e23,10440,1,482.4891600000001,244.98368000000002,244.98368000000002,9.0,13.079663829605236,215.42581617039482,false
97ff7b655e61,1089cdbee1a1,2024-01-27,CH,1b999854,10447,1,89.06052,52.79932,52.79932,3.3333333333333335,2.4143167529190364,30.513549913747624,false
97ff7b655e61,dfd7a58e0ad5,2024-01-27,CH,1b999854,10149,1,165.07992,88.49023999999999,88.49024,3.3333333333333335,4.475105427483854,68.7812412391828,false
97ff7b655e61,f0441f4697e9,2024-01-27,CH,1b999854,10065,1,155.44972,82.38932000000001,82.38932,3.3333333333333335,4.214043026388948,65.51302364027774,false
0ba15aa14640,07dd9623e7cf,2024-01-28,CH,5fe884ec,10320,1,40.68906,20.926109999999994,20.926109999999998,9.0,1.5069817391489633,9.255968260851036,false
d551f71f440a,1f79ae174498,2024-01-28,CH,387c82f4,10030,1,222.48666,124.14578999999999,124.14578999999999,3.3333333333333335,8.240134665785941,86.76740200088074,false
d551f71f440a,a214cfa9c167,2024-01-28,CH,387c82f4,10422,1,384.98441999999994,169.49826,169.49826,3.3333333333333335,14.258488419168565,197.89433824749804,false
d551f71f440a,4875f03d2c0e,2024-01-28,CH,387c82f4,10384,1,186.4287,84.13524000000001,84.13524,3.3333333333333335,6.904672817540645,92.05545384912602,false
90fa1a93e43a,4eef0d0d3167,2024-01-28,CH,ac4d9ca6,10280,1,115.20669,64.38306,64.38306,9.0,4.266856448829132,37.55677355117086,false
9faaf58d1052,19c8eb1d09d2,2024-01-28,CH,5c29a807,10322,1,25.15872,10.996170000000001,10.996170000000001,4.75,0.9317917794208519,8.480758220579146,false
9faaf58d1052,e5d0c7feebe8,2024-01-28,CH,5c29a807,10100,1,101.65803,49.12197,49.12197,4.75,3.7650610470691017,44.020998952930896,false
22667b99931c,2b00660adef5,2024-01-28,CH,2ac9d1af,10030,1,222.48666,124.14578999999999,124.14578999999999,9.0,8.240134665785941,81.10073533421406,false
763f2da749e3,598caeb6eee4,2024-01-28,CH,23b3c0ec,10184,1,161.91618,90.62955,90.62955000000001,9.0,5.9968140461528625,56.289815953847125,false
b1b54f701163,7f0c2b1f075b,2024-01-28,CH,5fe884ec,10495,1,63.79071,36.46722,36.46722,9.0,2.36258677633121,15.96090322366879,false
b48fbd952192,1a66f9f47b9a,2024-01-28,CH,ccbec7b4,10280,1,115.20669,64.38306,64.38306,9.0,4.266856448829132,37.55677355117086,false
abb6423f6610,a5a1291f5d13,2024-01-28,CH,b0c96eb2,10296,1,100.67796,41.45373,41.45373,9.0,3.728762651552279,46.49546734844772,false
8e14f2d5dffb,e2b3387bad34,2024-01-28,CH,5e075c1f,10418,1,67.59252,37.94271,37.94271,9.0,2.503392640259104,18.14641735974089,false
a5db5f2ae6ce,93f9ad9aa7b4,2024-01-28,CH,65297633,10201,1,88.17399,39.51512999999999,39.51513,9.0,3.265658946112378,36.39320105388762,false
5c43faba4b24,9a3314f9f736,2024-01-28,CH,ba824c76,10084,1,74.37762,41.862989999999996,41.862989999999996,4.75,2.754689224606337,25.00994077539366,false
5c43faba4b24,f26d7b5185f6,2024-01-28,CH,ba824c76,10280,1,115.20669,64.38306,64.38306,4.75,4.266856448829132,41.80677355117086,false
001158499892,88ace1b1a9a3,2024-01-28,CH,37d24f51,10065,1,155.59419,82.46589,82.46588999999999,4.75,5.762669450895997,62.61563054910401,false
001158499892,eb85a12f9f35,2024-01-28,CH,37d24f51,10280,1,115.20669,64.38306,64.38306,4.75,4.266856448829132,41.80677355117086,false
7df5cb0671ac,8dcf0449143c,2024-01-28,CH,aab49a4d,10208,1,330.45590999999996,189.11043,189.11043,9.0,12.23894142464469,120.10653857535526,false
89014d2a60ae,12cb5dbf95d9,2024-01-28,CH,b49379e1,10031,1,173.32161,79.89186,79.89186000000001,4.75,6.419231637936545,82.26051836206344,false
89014d2a60ae,20ccbc455a99,2024-01-28,CH,b49379e1,10420,1,146.23506,60.010439999999996,60.010439999999996,4.75,5.416039717883702,76.05858028211631,false
9acbfe51a6a5,4dd3bc2e1dc8,2024-01-28,CH,9d089bec,10180,1,25.82646,13.656360000000001,13.65636,9.0,0.9565225543883574,2.213577445611644,false
fa31477ae7de,7fcac5208058,2024-01-15,DE,fb7f3648,10387,1,293.18,150.42,150.42,2.25,7.797989490714169,132.71201050928585,false
fa0bbe9795c5,ca84b1ef6b52,2024-01-15,DE,f0d43b22,10225,1,142.75,77.83,77.83,1.6666666666666667,3.7968585844854617,59.456474748847874,true
fa0bbe9795c5,42dce8b59592,2024-01-15,DE,f0d43b22,10004,1,79.13,44.03,44.03,1.6666666666666667,2.1046964608780003,31.32863687245533,false
fa0bbe9795c5,81cd00ec56d3,2024-01-15,DE,f0d43b22,10397,1,117.49,60.18,60.18,1.6666666666666667,3.124994151251817,52.51833918208151,false
a07b2bd02f43,6ad0043e76d3,2024-01-15,DE,b42809e8,10253,1,37.45,16.39,16.39,2.25,0.9960935480839268,17.813906451916075,false
a07b2bd02f43,063b6e6e6480,2024-01-15,DE,b42809e8,10150,1,79.03,32.27,32.27,2.25,2.1020366650219686,42.40796333497803,true
f1486ae8aa02,c6bf6490227a,2024-01-15,DE,70c18e23,10235,1,153.81,78.91,78.91,4.0,4.091032006162584,66.80896799383743,false
0fd1077e7aa2,0a6be4f41c53,2024-01-15,DE,80a92857,10065,1,144.47,76.57,76.57,4.0,3.8426070732092095,60.0573929267908,false
a1981b0b02fb,38cabbcdaa04,2024-01-15,DE,46aaf379,10322,1,23.36,10.21,10.21,4.0,0.6213283119690395,8.52867168803096,false
7b14745b4c08,81d295935f42,2024-01-15,DE,6cdc43f8,10474,1,92.0,38.34,38.34,4.0,2.447012187549299,47.2129878124507,false
db5e35ff0319,91b7690c8e12,2024-01-15,DE,37d24f51,10359,1,52.7,23.71,23.71,4.0,1.4017124161287835,23.588287583871217,false
2276972694c5,f33e2bb72bf2,2024-01-15,DE,8db34c5d,10320,1,37.78,19.429999999999996,19.43,4.0,1.004870874408832,13.34512912559117,false
241cb28226ea,8df477869d4a,2024-01-15,DE,63080e39,10084,1,69.06,38.87,38.87,4.0,1.8368550181755936,24.35314498182441,true
a00f4317a980,f0ae6d250bf6,2024-01-15,DE,cfbe9923,10440,1,448.41,227.68,227.68,1.375,11.926790598032406,207.42820940196762,false
a00f4317a980,20c0cbc0f61a,2024-01-15,DE,cfbe9923,10317,1,55.37,26.69,26.69,1.375,1.4727289654848337,25.832271034515163,false
a00f4317a980,b6ca7e31e1a7,2024-01-15,DE,cfbe9923,10409,1,310.2,182.75,182.75,1.375,8.250686745410789,117.8243132545892,false
a00f4317a980,8696a4ee23f2,2024-01-15,DE,cfbe9923,10447,1,74.49,49.07,49.07,1.375,1.9812819331581226,22.063718066841872,true
aa6a674f0424,20363295e41c,2024-01-15,DE,0ccef02a,10189,1,31.57,17.35,17.35,2.25,0.8396975517492541,11.130302448250745,false
aa6a674f0424,4ec4e69a72bd,2024-01-15,DE,0ccef02a,10377,1,138.76,71.05,71.05,2.25,3.6907327298297905,61.769267270170204,false
57d8b35c0a86,667f98e50f96,2024-01-15,DE,132771c8,10075,1,123.67,55.38,55.38,4.0,3.2893695351545853,61.00063046484541,false
1bba2208a3fe,e6859d4b5cf2,2024-01-15,DE,1d60eece,10280,1,106.97,59.78,59.78,4.0,2.8451836271972666,40.34481637280273,false
7b4566930e73,eca1c4620a44,2024-01-15,DE,5d617360,10061,1,76.87,32.37,32.37,1.6666666666666667,2.044585074531681,40.78874825880166,false
7b4566930e73,701bc815c02d,2024-01-15,DE,5d617360,10216,1,137.24,76.21,76.21,1.6666666666666667,3.650303832818107,55.71302950051525,false
7b4566930e73,71144996a97b,2024-01-15,DE,5d617360,10307,1,117.87,52.35,52.35,1.6666666666666667,3.135101375504738,60.71823195782861,false
36488918c267,4b20deb3807c,2024-01-15,DE,b42809e8,10496,1,60.72,34.23,34.23,2.25,1.6150280437825375,22.624971956217465,false
36488918c267,d00dffa524a8,2024-01-15,DE,b42809e8,10323,1,486.64,229.91,229.91,2.25,12.94363055379338,241.53636944620663,false
4444642f8709,b313be15c459,2024-01-15,DE,70c18e23,10308,1,163.46,84.94,84.94,2.25,4.347702306269658,71.92229769373036,false
4444642f8709,b949a8284abf,2024-01-15,DE,70c18e23,10038,1,119.97,63.370000000000005,63.37,2.25,3.1909570884814067,51.1590429115186,true
ac8e36365566,b0bace5bd44c,2024-01-15,DE,dd4b732b,10155,1,67.3,27.08,27.08,2.25,1.790042611109433,36.179957388890564,false
ac8e36365566,95a9ec14b9ec,2024-01-15,DE,dd4b732b,10372,1,81.38,38.21,38.21,2.25,2.164541867638717,38.75545813236128,true
fc5cc6ead855,ccb40e7a2828,2024-01-15,DE,70c18e23,10053,1,118.18,50.47,50.47,2.25,3.143346742658437,62.31665325734157,false
fc5cc6ead855,091d1a36ede5,2024-01-15,DE,70c18e23,10320,1,37.78,19.429999999999996,19.43,2.25,1.004870874408832,15.09512912559117,false
79ea140581d7,36a8150489a3,2024-01-15,DE,5fe884ec,10455,1,122.11,58.51,58.51,4.0,3.2478767198004883,56.352123280199514,true
a65f33538549,578fff038667,2024-01-15,DE,ec98833c,10180,1,23.98,12.680000000000001,12.68,4.0,0.6378190462764369,6.6621809537235634,false
0bd9906da19f,ebe3837a3918,2024-01-15,DE,7bc9bfff,10304,1,101.45,47.24,47.24,2.25,2.698362895944309,49.261637104055694,false
0bd9906da19f,7780ded32a11,2024-01-15,DE,7bc9bfff,10494,1,370.98,162.3,162.3,2.25,9.867310666706947,196.56268933329306,false
b80506d969f7,837da0379ac0,2024-01-15,DE,95020b76,10034,1,340.49,148.01,148.01,1.6666666666666667,9.056338910202836,181.75699442313052,true
b80506d969f7,ee5aa03ec576,2024-01-15,DE,95020b76,10157,1,249.83,136.78,136.78,1.6666666666666667,6.644967987124364,104.73836534620898,false
b80506d969f7,bf267a68d3a0,2024-01-15,DE,95020b76,10167,1,177.34,98.05000000000001,98.05,1.6666666666666667,4.7168819710868775,72.90645136224646,false
cbfabd6fa681,45f06fd04ca9,2024-01-15,DE,5fe884ec,10445,1,76.76,36.54,36.54,4.0,2.0416592990900457,34.17834070090996,false
be38742e2ff8,0dc80e7963f5,2024-01-15,DE,44f0cea3,10063,1,43.14,19.12,19.12,1.6666666666666667,1.1474359322921388,21.20589740104119,false
be38742e2ff8,68ef05182bd7,2024-01-15,DE,44f0cea3,10400,1,266.07,152.2,152.2,1.6666666666666667,7.076918834143935,105.1264144991894,false
be38742e2ff8,d622e0e7221e,2024-01-15,DE,44f0cea3,10053,1,118.18,50.47,50.47,1.6666666666666667,3.143346742658437,62.8999865906749,false
688bb7a8fd67,e0c3981c17f3,2024-01-15,DE,dc1f2d45,10320,1,37.78,19.429999999999996,19.43,1.6666666666666667,1.004870874408832,15.678462458924502,false
688bb7a8fd67,186e9a7b037d,2024-01-15,DE,dc1f2d45,10094,1,113.98,53.98,53.98,1.6666666666666667,3.031635316705099,55.301698016628244,false
688bb7a8fd67,6942c826e8fd,2024-01-15,DE,dc1f2d45,10180,1,23.98,12.680000000000001,12.68,1.6666666666666667,0.6378190462764369,8.995514287056897,false
0562d12bbfa1,b915b0ef7572,2024-01-15,DE,fc67c3f7,10094,1,113.98,53.98,53.98,4.0,3.031635316705099,52.96836468329491,true
433cc1112ad7,ebe4ed956017,2024-01-15,DE,6a74906a,10167,1,177.34,98.05000000000001,98.05,4.0,4.7168819710868775,70.57311802891313,false
245d32fb2334,a26a98c789c2,2024-01-15,DE,0f9cecf9,10022,1,161.45,71.31,71.31,2.25,4.294240409563416,83.59575959043657,false
245d32fb2334,6d87c9d20dc8,2024-01-15,DE,0f9cecf9,10052,1,51.85,21.01,21.01,2.25,1.3791041513525126,27.21089584864749,false
ded823a5719c,b49914222efc,2024-01-15,DE,bd6aef3e,10425,1,62.56,29.16,29.16,2.25,1.6639682875335235,29.48603171246648,false
ded823a5719c,0fd7498c5905,2024-01-15,DE,bd6aef3e,10027,1,175.32,100.91000000000001,100.91,2.25,4.663154094795034,67.49684590520496,false
4f19a6650bc2,024f229d2e73,2024-01-15,DE,24d38407,10331,1,130.99,77.04,77.04,4.0,3.4840665918161164,46.465933408183886,false
9008ce7e6070,53018333ee02,2024-01-15,DE,cfbe9923,10455,1,122.11,58.51,58.51,1.6666666666666667,3.2478767198004883,58.68545661353285,false
9008ce7e6070,8c852ad09455,2024-01-15,DE,cfbe9923,10049,1,156.31,67.1,67.1,1.6666666666666667,4.15752690256338,83.38580643076996,false
9008ce7e6070,fb0b4146bf31,2024-01-15,DE,cfbe9923,10052,1,51.85,21.01,21.01,1.6666666666666667,1.3791041513525126,27.794229181980818,true
3d8ce3d5610b,27b125856123,2024-01-15,DE,edcffb4b,10001,1,310.47,171.09,171.09,2.25,8.257868194222077,128.87213180577794,true
3d8ce3d5610b,da73bd57a219,2024-01-15,DE,edcffb4b,10052,1,51.85,21.01,21.01,2.25,1.3791041513525126,27.21089584864749,false
ff6d6c8de422,0c40038479f4,2024-01-15,DE,8696c24c,10106,1,85.32,43.260000000000005,43.26,2.25,2.2693378243663718,37.54066217563362,false
ff6d6c8de422,3a15c5d437f8,2024-01-15,DE,8696c24c,10270,1,122.36,59.92,59.92,2.25,3.254526209440568,56.93547379055943,false
e47a82cfcb0b,1747c5fed759,2024-01-15,DE,5483c361,10155,1,67.3,27.08,27.08,4.0,1.790042611109433,34.429957388890564,false
