line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
b2f80b773685,a9873e234dd4,10446,1,73.55,40.83,True
b31f4f142a61,674901c815d7,10406,1,95.87,47.14,False
622660c82a77,437ec0218853,10027,1,175.32,100.91,False
531a8f5e23b6,437ec0218853,10281,1,200.82,84.06,False
977621b00b8a,6e181f036487,10280,1,106.97,59.78,False
1a48f05af66b,27f53f15b848,10447,1,82.77,49.07,False
55fd13937a30,27f53f15b848,10002,1,195.43,83.16,False
87c1aff222f1,93fc85ad90cb,10418,1,62.76,35.23,False
eecd8646afda,0a7d8c325335,10440,1,448.41,227.68,False
05edc2416b36,0a7d8c325335,10447,1,82.77,49.07,False
4f7f6aaebced,baa02b3c8877,10364,1,76.58,31.63,False
561f61e1b0dd,c519ffa7d846,10490,1,59.71,32.47,False
b93199091fca,8a0cb0570600,10287,1,65.18,33.39,False
d26f40b89ff1,fed7288d3ce0,10494,1,370.98,162.3,False
e13cbc1b2cc1,409b9db7d679,10061,1,76.87,32.37,False
bf0b92404139,64777af0f8ff,10322,1,23.36,10.21,False
63254b58dbb3,ad560c4dedeb,10030,1,206.58,115.27,False
253deabb649a,b1fd415e0c33,10444,1,62.04,35.02,False
b100ad174e45,b1fd415e0c33,10445,1,76.76,36.54,False
8ed8742b0c73,b1fd415e0c33,10078,1,76.14,35.07,False
2b45a0d02d41,b1fd415e0c33,10130,1,110.01,61.32,False
caeb025921de,b5b848423218,10286,1,66.31,34.22,False
ddb70feaf8a3,b5b848423218,10440,1,448.41,227.68,False
37ffbd0f8528,b5b848423218,10320,1,37.78,19.43,False
8a6974e8b647,125dcc6de922,10244,1,45.39,24.75,True
eb49e7c2c05f,125dcc6de922,10193,1,161.78,75.66,True
4274af88c287,125dcc6de922,10235,1,153.81,78.91,False
6ad3d2541120,125dcc6de922,10433,1,312.89,153.39,False
82ebe2cf12c5,586816c99bb5,10065,1,144.47,76.57,False
3f566a17ccd7,480d18d2aa93,10498,1,170.88,92.63,False
c187bdc120f0,cb53c03b3715,10180,1,23.98,12.68,False
e99b8ea0d47c,cb53c03b3715,10157,1,249.83,136.78,False
6219a6cb21fc,cb53c03b3715,10102,1,224.14,90.52,False
eaaafc10d00c,b8ae24c2d31a,10190,1,175.03,98.43,False
8821248bfca6,b8ae24c2d31a,10463,1,59.23,34.43,True
9e65f411f238,b8ae24c2d31a,10219,1,310.57,158.08,False
bb0a65e1c580,fbd7cd538703,10320,1,37.78,19.43,True
edcf2463adb3,b8d736cd2038,10084,1,69.06,38.87,False
be70ad6c457b,a86e385330f9,10052,1,51.85,21.01,False
211accd9d6d0,109106411c26,10447,1,82.77,49.07,False
46fb41de41fb,0dc9dd53e603,10157,1,249.83,136.78,False
a23d2fbea382,0dc9dd53e603,10296,1,93.48,38.49,True
cc14d87c4f2b,20d41b5df548,10280,1,106.97,59.78,False
0c080e81bd8b,e0cf06b35599,10208,1,306.83,175.59,False
435e4097f5b1,1344f58c6b00,10216,1,137.24,76.21,False
4f2477248909,1344f58c6b00,10320,1,37.78,19.43,False
713a112f6915,1344f58c6b00,10027,1,175.32,100.91,False
4c1bb05a431e,1344f58c6b00,10440,1,448.41,227.68,False
89a838515b7a,5283e09d53bc,10223,1,199.86,86.53,False
c4bb8847b783,5283e09d53bc,10136,1,54.73,22.31,False
647df5b26b6c,5283e09d53bc,10065,1,144.47,76.57,False
fa2f8edd5a23,de97899f1a86,10472,1,100.83,49.21,False
61cbd34896a7,4abfacc3a4df,10332,1,115.06,51.99,False
95cea8852847,4abfacc3a4df,10027,1,175.32,100.91,False
f84193d57f17,4c4c596c4302,10494,1,370.98,162.3,True
f89e7bb59cd3,73614b469033,10149,1,153.42,82.24,False
d05e0c1049e0,73614b469033,10322,1,23.36,10.21,False
e03cdba18a56,73614b469033,10180,1,23.98,12.68,False
4c5b23be9506,748c83a32217,10334,1,184.1,105.77,False
10b7f1202350,3b03284eabe8,10189,1,28.41,17.35,False
7d4aa30e9771,3b03284eabe8,10169,1,63.62,25.71,False
ae6d066c7c2b,3b03284eabe8,10263,1,123.68,58.57,False
fd77b7e5f7c4,0c85be8d6f49,10018,1,62.18,36.31,False
97054681b77a,90ef4d17f4c9,10281,1,200.82,84.06,False
410978010325,90ef4d17f4c9,10052,1,51.85,21.01,False
bf59334bbdc6,538a53ed387c,10159,1,81.58,37.47,False
f5cda9ffd8f6,538a53ed387c,10086,1,56.96,26.27,False
7b6322bd19a5,f2a9f4464a03,10022,1,161.45,71.31,False
7e69903ad73d,f2a9f4464a03,10180,1,23.98,12.68,True
24b4162bd072,5ecf3547cd12,10355,1,37.8,17.25,False
9809685718e8,5ecf3547cd12,10041,1,122.93,70.37,False
268be01fde28,5ecf3547cd12,10008,1,165.28,74.81,False
b9828d066d83,5ecf3547cd12,10336,1,61.92,27.07,False
f7f50ed1fdf1,4ad453c105b6,10180,1,23.98,12.68,False
ae05d88ca84b,4ad453c105b6,10190,1,175.03,98.43,False
ad5c1dfc13ea,ecdca9aadfa6,10094,1,113.98,53.98,True
6a3b6eb47ae0,1607a4f52070,10150,1,79.03,32.27,False
3738bcc1ff3e,1607a4f52070,10396,1,146.95,83.78,False
7e43e18b8d7a,5b9ce348b50a,10313,1,110.78,53.65,False
a98a3780e5ba,5b9ce348b50a,10016,1,81.71,42.5,False
a318a9217b1c,5b9ce348b50a,10007,1,303.61,139.85,True
f0b4a8b99d12,5b9ce348b50a,10167,1,177.34,98.05,False
2879ddc29259,4fab5ded0172,10204,1,85.02,49.09,False
f884482453cd,4fab5ded0172,10320,1,37.78,19.43,False
d8dd40cb5b13,dea313f58570,10065,1,144.47,76.57,False
a06252a872f5,6fcb4ca9cdda,10467,1,220.19,96.97,True
8c4ddf597992,6fcb4ca9cdda,10016,1,81.71,42.5,False
e63b76de5e0a,37202a9fc3de,10106,1,85.32,43.26,False
df00905763b2,37202a9fc3de,10300,1,125.43,69.96,False
ba4b201831ab,938d9352cdfd,10104,1,121.03,66.82,False
a58776062ea1,938d9352cdfd,10084,1,69.06,38.87,False
1fc1aec60cd0,938d9352cdfd,10002,1,195.43,83.16,False
b164011dd054,31b9306f4619,10492,1,146.72,61.02,False
b94de3dce0a7,31b9306f4619,10180,1,23.98,12.68,True
0d0b467c543e,e29500de23d0,10368,1,76.36,44.39,False
bae892e637bd,e29500de23d0,10366,1,74.59,30.34,True
f7631130aa10,4ba9f292e8e7,10056,1,34.91,20.71,True
84f4735adc97,4ba9f292e8e7,10038,1,119.97,63.37,False
d228d6d9a83f,50338283c208,10027,1,175.32,100.91,False
5b7df987ce5a,50338283c208,10296,1,93.48,38.49,False
9829ba4e5e02,50338283c208,10184,1,135.31,84.15,False
de1f57e125d8,50338283c208,10425,1,62.56,29.16,False
1c1b2a00a8c8,df55f527c0d0,10027,1,175.32,100.91,False
5f5db7cc1575,9b4ec705b1ca,10207,1,99.5,56.04,False
215fb176d54f,fb6823512109,10238,1,211.86,111.7,False
0c4c5c434b4f,dc46686fd127,10303,1,106.33,45.67,False
1243d7b1d749,ccc045ba43ce,10091,1,141.97,81.96,True
3af4b3b6753c,ccc045ba43ce,10021,1,134.33,76.61,False
e26438d577ab,ccc045ba43ce,10320,1,37.78,19.43,False
ce5fcd482c5f,8328be748e27,10238,1,211.86,111.7,False
72206a1406b5,c6ce8bb48a15,10479,1,64.55,31.21,False
71c5cc0ebc17,9ae46fb48667,10320,1,37.78,19.43,False
c3483fa68b5d,4ff59df18b54,10265,1,213.42,91.72,False
d094030df489,4ff59df18b54,10322,1,23.36,10.21,False
011e39b4bfa7,413d72ff4b79,10334,1,184.1,105.77,False
935ebd0da484,6f3d3f74633a,10320,1,37.78,19.43,False
e8c10f2fca5e,29816937ac9a,10198,1,133.08,64.93,False
b542fde103ee,29816937ac9a,10122,1,83.86,45.91,False
bfe7a45464c7,7fd90ed04a06,10438,1,97.25,47.92,True
5bf596c7c6e0,7fd90ed04a06,10463,1,53.31,34.43,False
079c70a07eed,7fd90ed04a06,10204,1,85.02,49.09,False
60ac47ba82b0,4e61b048c084,10368,1,76.36,44.39,True
7ca62e19f117,4e61b048c084,10110,1,71.8,42.73,False
9d5f1343f780,1bb15f7442a2,10097,1,92.03,50.31,False
9b13e0f7d1fc,1bb15f7442a2,10034,1,340.49,148.01,True
5f57a1d67cfa,e79aee749fc5,10284,1,172.03,90.91,False
559c17c81921,e7b2bbc452b6,10079,1,127.14,53.43,False
c500b4dd4106,e7b2bbc452b6,10039,1,185.15,104.52,False
34ca48a067d8,e7b2bbc452b6,10172,1,92.88,47.38,False
97cbc8656ff9,8e404b2d791f,10320,1,37.78,19.43,False
bcd88087f304,18123993b518,10157,1,249.83,136.78,True
e968c559f87f,18123993b518,10013,1,353.0,162.77,False
3d51ef1f5f37,18123993b518,10073,1,66.76,35.98,True
3be7e8cbb3ea,18123993b518,10198,1,133.08,64.93,False
840bdbcafa89,1d1dc7c2defc,10308,1,163.46,84.94,False
2cc4c928b240,1d1dc7c2defc,10211,1,45.27,20.39,False
361e83ae323a,c3fb8f9e1c08,10053,1,118.18,50.47,False
c3ca3fb456c5,d8353c008f06,10216,1,137.24,76.21,False
a40afbd05c6d,d8353c008f06,10320,1,37.78,19.43,False
a138ecc634d7,30c58f591e58,10069,1,81.74,40.21,False
0da486a6348f,fe2b6b007d9c,10190,1,175.03,98.43,True
5b041d51505f,fe2b6b007d9c,10308,1,163.46,84.94,False
ee2267ead8ac,4520612cf3ca,10320,1,37.78,19.43,True
6b7a20188f83,4520612cf3ca,10263,1,123.68,58.57,True
57669000ed8b,31cc7465b416,10190,1,175.03,98.43,False
48d9701f03cb,a374d5a7ffdd,10180,1,23.98,12.68,False
a2969f29acbc,a374d5a7ffdd,10320,1,34.0,19.43,False
db3b54a833a2,a374d5a7ffdd,10275,1,58.67,28.31,False
226d11cb1b37,94b88853d1bd,10463,1,59.23,34.43,False
6eda2bb1404a,94b88853d1bd,10271,1,120.05,65.36,True
22e6b9ef15fe,94b88853d1bd,10306,1,42.58,17.79,False
548190d32789,6525e72c25d8,10494,1,370.98,162.3,False
1e2941bdaead,7c50ad19b770,10255,1,221.72,123.44,False
ce5b137160dd,5a7622e2cbdc,10408,1,70.77,30.65,True
01375ffe00cd,5a7622e2cbdc,10189,1,31.57,17.35,True
077592a98696,bb31550d9949,10013,1,317.7,162.77,False
e4747d9fd4a6,1e58f288f8e7,10440,1,403.57,227.68,False
85955b8530fd,1e58f288f8e7,10262,1,113.63,74.7,False
4bb83b9c4680,1e58f288f8e7,10283,1,318.64,158.11,False
a161ba123b9e,d16c2bd7a5b6,10099,1,54.84,22.06,False
278bbbf6d5bf,d16c2bd7a5b6,10065,1,144.47,76.57,False
e9338272cc6e,2e48228ba60f,10162,1,101.77,54.17,False
61b6f13311ec,2e48228ba60f,10499,1,305.93,141.61,False
df55f316ef45,c804398c95dc,10013,1,353.0,162.77,False
1e09638dc835,3c9532eb3bbf,10039,1,185.15,104.52,False
bcb55c902586,3c9532eb3bbf,10447,1,82.77,49.07,False
ad962de21e9c,65068acbaed6,10244,1,45.39,24.75,False
3bea331709a2,65068acbaed6,10335,1,44.83,25.48,False
b56a69d772c1,65dbfff8edcb,10322,1,23.36,10.21,True
b2285727677f,65dbfff8edcb,10238,1,211.86,111.7,True
0fb5130ff17a,bedf159f889f,10293,1,174.68,98.7,True
80371d89a8bc,c5fe8a2aaca7,10494,1,370.98,162.3,False
cff49d50355b,c5fe8a2aaca7,10304,1,101.45,47.24,False
209780561505,c5fe8a2aaca7,10238,1,211.86,111.7,False
6ac89b565aa9,a847a3e3dc3c,10100,1,94.39,45.61,False
f50d56c908bb,87b26b04396a,10189,1,31.57,17.35,False
a0d44b28f759,450ad14d30b2,10406,1,86.28,47.14,False
f8d805066c54,450ad14d30b2,10014,1,48.61,23.3,False
caa422e399a2,574a1a28f327,10124,1,179.35,85.22,False
23950bda9254,2b94d8b1a3c7,10251,1,85.11,46.52,False
6594a2141ba9,2b94d8b1a3c7,10280,1,106.97,59.78,False
29d4851e2015,2b94d8b1a3c7,10416,1,158.74,65.47,False
682fb2d9db6b,5621bcb8ece7,10424,1,130.22,56.38,False
a284a6618323,5621bcb8ece7,10052,1,51.85,21.01,False
f633143b01a6,a0bd880f0937,10237,1,380.62,218.73,False
d32e212f621a,f68865c148b5,10452,1,147.02,75.79,False
eaa636156532,275586fe4ba2,10472,1,100.83,49.21,False
3e8894f4936e,1df02dc7f94d,10094,1,113.98,53.98,False
fb44eef41545,1df02dc7f94d,10271,1,120.05,65.36,False
24c758f1a3d3,1df02dc7f94d,10106,1,85.32,43.26,False
6151ce124a12,2bdbacb5bf0a,10190,1,175.03,98.43,False
96fe465e2a61,2bdbacb5bf0a,10320,1,37.78,19.43,False
285ca1766958,8754a535e352,10036,1,70.15,32.92,False
d9da4334124f,c5eb2a2ca811,10189,1,31.57,17.35,False
b2b22f46ea0e,c5eb2a2ca811,10308,1,163.46,84.94,True
5286d64d1c09,c1cdb80586f7,10328,1,71.67,36.2,False
7f1d90bd680d,c1cdb80586f7,10180,1,23.98,12.68,False
e95488f4bad3,c1cdb80586f7,10065,1,144.47,76.57,False
5243fd3956ca,c1cdb80586f7,10084,1,69.06,38.87,False
57e668ecf7b6,3b75399d8f7e,10479,1,64.55,31.21,True
006633a21847,a86abcf9f04e,10322,1,23.36,10.21,False
c6edf13b71dd,a86abcf9f04e,10461,1,319.84,164.67,False
a264785627c6,0aca23053432,10265,1,213.42,91.72,True
40f21a20c896,f04263100d07,10090,1,222.2,94.69,False
6cf6639b1809,f04263100d07,10053,1,118.18,50.47,True
299b002175ea,7b8091b3dc20,10280,1,106.97,59.78,True
377630141e74,9da2c937f980,10420,1,135.78,55.72,False
fbc4994dddf6,9da2c937f980,10340,1,82.36,35.14,True
22d269bca098,4a5e8b961ea2,10461,1,355.38,164.67,False
8bbfb63c62e4,4a5e8b961ea2,10429,1,52.46,30.19,False
461395c4e72e,4a5e8b961ea2,10412,1,123.24,60.69,False
d83531e43a12,80bb428bdaa4,10450,1,237.44,120.68,False
2fdb5b900079,f54d9b50d25a,10328,1,79.63,36.2,False
5c6c0402270f,f54d9b50d25a,10496,1,60.72,34.23,False
bc8817a22279,f54d9b50d25a,10322,1,23.36,10.21,False
248d98024962,f54d9b50d25a,10014,1,48.61,23.3,False
9623a0c89fc3,df9ebb2dc931,10157,1,249.83,136.78,False
36c36e7a5dd6,df9ebb2dc931,10094,1,102.58,53.98,False
c016c3601c24,df9ebb2dc931,10320,1,37.78,19.43,False
d9e901664af0,ae8e5de82b94,10213,1,193.27,95.11,False
94df2531bb77,98c34daff179,10406,1,95.87,47.14,False
777b1c0dec7b,98c34daff179,10364,1,76.58,31.63,False
c8a71bf2415b,d96c54bae61c,10122,1,83.86,45.91,False
114efe9f11b3,d96c54bae61c,10099,1,49.36,22.06,False
2430d47402b0,ef028d75d777,10320,1,37.78,19.43,False
6c07467681bf,ef028d75d777,10034,1,340.49,148.01,True
0fb4c53d49f8,75bb476359e7,10223,1,199.86,86.53,False
f549b8dd2cd4,311d8dc8f9a0,10189,1,31.57,17.35,False
b07dd3df61e5,311d8dc8f9a0,10030,1,206.58,115.27,False
a946368ad4b8,311d8dc8f9a0,10450,1,237.44,120.68,False
b4e332c03bb6,311d8dc8f9a0,10018,1,62.18,36.31,False
e6ba7a1c5dc2,de3abd135962,10409,1,310.2,182.75,False
48b4fbc2bfa4,de3abd135962,10320,1,37.78,19.43,False
f9d3663961cb,de3abd135962,10069,1,81.74,40.21,True
7c83057f7c56,de3abd135962,10355,1,37.8,17.25,False
e76810147870,d772714c4d68,10070,1,103.66,47.41,True
b832d6ff7ed1,d377edeade79,10113,1,60.86,30.28,False
01f15123e0c6,b581d2b86e6e,10350,1,94.98,52.27,False
fa76d054be43,b581d2b86e6e,10016,1,81.71,42.5,True
a20094b9066e,71a3b2064bbd,10473,1,166.75,87.22,True
de82e15e2ca9,71a3b2064bbd,10037,1,292.98,174.36,False
935b8d04781b,71a3b2064bbd,10184,1,150.34,84.15,False
6c8468b8a029,212d40d77911,10086,1,56.96,26.27,False
e8c1a91c94ea,4ecf3ec0c981,10375,1,87.64,46.69,False
155348e52f93,4ecf3ec0c981,10360,1,91.11,41.4,False
013c85043e96,b60d1cd2e116,10364,1,76.58,31.63,True
b691ecbc41f3,9a573ffde6fd,10324,1,135.03,63.05,True
c22ba06da648,9a573ffde6fd,10472,1,100.83,49.21,False
79a84db06f70,9a573ffde6fd,10073,1,66.76,35.98,False
dfcbdca35ccd,eaad8e1f981d,10481,1,99.55,53.12,False
49542e0179bb,f5e6740d3c71,10155,1,67.3,27.08,False
bd8ba92ea3be,020075ff66ac,10035,1,292.27,157.53,False
97a0bdebb430,020075ff66ac,10234,1,85.34,39.21,False
1afa7363415a,020075ff66ac,10280,1,106.97,59.78,True
6f46794961ae,020075ff66ac,10042,1,311.34,181.99,False
08b74df2de12,56f8cc739d2a,10223,1,199.86,86.53,False
fb4cc8e62000,56f8cc739d2a,10447,1,82.77,49.07,False
5db36325519b,56f8cc739d2a,10440,1,448.41,227.68,False
661023fb64a7,bc26dbe2f9d7,10053,1,118.18,50.47,False
9cb088efc5fc,bc26dbe2f9d7,10150,1,79.03,32.27,False
d23da7f152f8,88b43a8ee518,10141,1,153.49,88.87,True
93b2e93e0528,88b43a8ee518,10157,1,249.83,136.78,False
edb01ab1c05e,f8b68411e700,10401,1,152.87,83.25,False
d5e87fd10f9e,f8b68411e700,10320,1,37.78,19.43,False
0ba33ee61eba,f8b68411e700,10169,1,63.62,25.71,False
1bbb52b83dd7,1a8d24c0af8d,10065,1,144.47,76.57,False
105de757d012,5137e5ae2e00,10447,1,82.77,49.07,False
18895f4dda5a,5137e5ae2e00,10014,1,48.61,23.3,False
a024b9f313bc,79eec22af031,10429,1,52.46,30.19,False
0605a5ca85ec,79eec22af031,10188,1,133.97,69.19,False
9cb8ebb13964,d97c12875d11,10065,1,144.47,76.57,False
af0eb71dc913,d89af892e144,10226,1,139.77,78.77,False
bf0369ad5157,d89af892e144,10320,1,37.78,19.43,False
1ca6eb2bef2d,d89af892e144,10052,1,51.85,21.01,False
b2fb8dd96dbd,2a7c56b7580b,10041,1,122.93,70.37,False
bb30da12a7da,2a7c56b7580b,10320,1,37.78,19.43,False
e0508b754f43,2a7c56b7580b,10489,1,298.06,150.66,True
11c9be3d0794,2a7c56b7580b,10157,1,249.83,136.78,False
d0ca32863b07,855a0a8f3e61,10187,1,71.42,37.17,False
d9ae6d14f962,855a0a8f3e61,10036,1,70.15,32.92,False
352210cb6957,c54d664b0013,10365,1,36.2,18.01,False
fd871410f535,c54d664b0013,10320,1,37.78,19.43,True
3df79b17f904,c54d664b0013,10211,1,45.27,20.39,False
0037edbc51fc,ea0deac5c85c,10096,1,31.07,17.57,False
f294aed2e5a8,84deb12ae71a,10240,1,74.08,32.0,False
decbcf7288c6,84deb12ae71a,10288,1,55.41,28.38,False
b739a4ff625a,84deb12ae71a,10065,1,144.47,76.57,False
976d707cbf63,96eeb065c10f,10495,1,59.23,33.86,False
b8cba2711f34,e92a8a45e4f2,10400,1,266.07,152.2,False
48b50fad1b89,e92a8a45e4f2,10338,1,90.24,44.37,False
6f205190c7ed,26e5bd8ad814,10320,1,37.78,19.43,True
fbdfe71dcc5a,26e5bd8ad814,10353,1,301.89,124.92,False
fa0885867bdb,26e5bd8ad814,10102,1,224.14,90.52,False
741093f2aa02,6a158b7b92dc,10178,1,221.54,115.87,False
1a8e9d61db98,6a158b7b92dc,10415,1,59.76,30.42,False
49ddd9def22b,e357169b6519,10298,1,39.12,21.79,False
a0a3c2042986,e357169b6519,10467,1,220.19,96.97,False
a0cc66359951,59678995c5db,10133,1,115.06,62.33,False
79d808f15ee3,59678995c5db,10211,1,40.74,20.39,False
f07864896798,59678995c5db,10104,1,121.03,66.82,False
e951d0bf2ee0,1d523fe4dcd6,10415,1,59.76,30.42,False
c8b6e04b9a82,1d523fe4dcd6,10494,1,370.98,162.3,False
8d898f6b4328,b870f32a2e8b,10204,1,85.02,49.09,True
65edd4a3772c,ed59e04716df,10084,1,69.06,38.87,False
fad663a03c7b,e92cde5084dc,10270,1,122.36,59.92,False
625d1afc9cb9,366015622aac,10415,1,59.76,30.42,False
84c13e46bd93,366015622aac,10367,1,205.78,84.89,False
ed6805758cdc,3ce65337a6e3,10065,1,144.47,76.57,False
2bee4a597fc0,15f545098ad3,10013,1,353.0,162.77,False
72afb068146f,f897f970fdb9,10494,1,370.98,162.3,False
efced56c9900,f897f970fdb9,10065,1,144.47,76.57,True
faedaf1449a2,7d6a637d977e,10308,1,163.46,84.94,False
3d9fe655a8f1,7d6a637d977e,10350,1,94.98,52.27,False
35bc9c4fe5eb,453a34b2f99f,10378,1,215.86,126.79,True
1eb580344236,c4c745f0e1ea,10163,1,56.69,24.78,False
267652a4ae94,c4c745f0e1ea,10098,1,78.67,48.41,False
ba0cb1844031,47f8ff4adfc4,10352,1,221.25,130.83,False
3475324aa93a,2e7000094293,10220,1,51.2,30.56,False
a0f3b6fc4f8b,e785613576f2,10320,1,37.78,19.43,False
e3c1c9d368b9,e785613576f2,10053,1,118.18,50.47,True
824919e84c8c,28ab9a7cb8cf,10198,1,133.08,64.93,True
f5e68b0306f3,8d18211a30d2,10320,1,37.78,19.43,False
5f48d6ede6ae,8d18211a30d2,10283,1,318.64,158.11,False
631928f3250e,8d18211a30d2,10098,1,87.41,48.41,False
eb77763b1de7,3c753b13a80b,10094,1,113.98,53.98,True
ae3e983fcefa,3c753b13a80b,10090,1,222.2,94.69,False
5a89b978fe30,609ed9ccd0b8,10189,1,31.57,17.35,False
9fbdd5df2cd1,609ed9ccd0b8,10238,1,211.86,111.7,False
61bdf9a55d65,609ed9ccd0b8,10490,1,59.71,32.47,False
f1a47fec8e66,73e75c8a946d,10313,1,110.78,53.65,True
8879252ea5d9,73e75c8a946d,10238,1,211.86,111.7,False
30fb0e1ef1e6,2d5607f793eb,10387,1,293.18,150.42,False
ba16b7e689db,2d5607f793eb,10204,1,85.02,49.09,False
94a0045223b3,2d5607f793eb,10494,1,370.98,162.3,False
139406ae0d63,179f56f16971,10373,1,123.99,71.91,False
e73ccdc45d12,15e5a7eea4f7,10244,1,45.39,24.75,False
c5d853e2f7aa,d66e4108f6ad,10184,1,150.34,84.15,False
2733e7ab1229,51e4993e51b5,10472,1,100.83,49.21,False
f2f96c06f3cc,b3a7fe5c1f4c,10319,1,226.83,108.14,False
e5ae21222a66,b3a7fe5c1f4c,10472,1,100.83,49.21,False
21120d8204a9,12ee5f851356,10065,1,130.02,76.57,False
90a125624c37,1a5988598601,10472,1,100.83,49.21,False
2fab8f080cc6,c0bbad18360a,10039,1,185.15,104.52,False
27f181e17fda,606d9f6a86a6,10216,1,137.24,76.21,False
124185706fc0,606d9f6a86a6,10472,1,100.83,49.21,False
891d83ff8189,435a30a83e89,10052,1,51.85,21.01,False
e0cab3141897,0f93c128891c,10209,1,103.85,59.12,False
51544d29fd30,819fdec56524,10049,1,156.31,67.1,False
a97f83587210,819fdec56524,10167,1,177.34,98.05,False
364b40f330b5,fb0589524da2,10065,1,144.47,76.57,False
4980ff9163bb,ffae93b1745c,10229,1,88.02,50.01,False
6b08f7a19200,68578bd212e6,10494,1,370.98,162.3,False
77171d07f5bc,e54476f413e4,10238,1,211.86,111.7,False
e71dc86b479c,86a133b0b825,10189,1,31.57,17.35,False
41be247873c7,46d14920c5be,10299,1,244.47,132.39,False
2419289c1d25,e74792c008c2,10440,1,448.41,227.68,False
55efbae0528d,b4e7d8399671,10429,1,52.46,30.19,True
f94468f4b7bb,b4e7d8399671,10472,1,100.83,49.21,False
c44c885a5934,239359693e2c,10263,1,123.68,58.57,False
3134e9d94317,c735db8c7017,10472,1,100.83,49.21,False
bb2b9ca71ec0,329d24d493ab,10036,1,70.15,32.92,False
abf3e106ce0f,329d24d493ab,10307,1,117.87,52.35,False
ad547cd824c4,329d24d493ab,10320,1,37.78,19.43,False
38b1f02f9b27,33465686eaaa,10280,1,106.97,59.78,False
e8a6706f8087,7adb131f9483,10280,1,106.97,59.78,False
e84f80e3272f,7adb131f9483,10472,1,100.83,49.21,False
2ae4766beb58,03215696d998,10082,1,59.25,29.74,False
b13de58a63be,03215696d998,10281,1,200.82,84.06,False
b235d3563c4a,03215696d998,10340,1,82.36,35.14,False
8d1a0bee9a85,bc3c04827a8b,10472,1,100.83,49.21,False
85649c1223d1,bc3c04827a8b,10447,1,82.77,49.07,False
a191e7c7958b,bc3c04827a8b,10065,1,144.47,76.57,False
13788521cb13,3e53c82ac2c5,10226,1,139.77,78.77,False
dc613f61605a,3e53c82ac2c5,10333,1,142.61,69.3,False
9d13b48e0f3c,3e53c82ac2c5,10397,1,117.49,60.18,False
24cfe933bfc6,3e53c82ac2c5,10244,1,45.39,24.75,False
7afd8f316a71,c8b312cdcb29,10065,1,144.47,76.57,False
26c133551e81,acaa5148402c,10311,1,61.82,36.27,False
7c282c8edf7d,acaa5148402c,10281,1,200.82,84.06,False
5e90fd1dbb15,ef70217eaf34,10387,1,293.18,150.42,False
79cb1c54e26d,ef70217eaf34,10384,1,173.1,78.12,False
fba10357affd,ef70217eaf34,10472,1,100.83,49.21,True
3bfebf8c670d,6210067f368a,10033,1,125.68,60.4,False
989f2555b378,0e0d1d79c535,10052,1,51.85,21.01,False
c998cf1ea046,992461a3f70c,10320,1,37.78,19.43,False
113bab2caf4d,859bbbacda84,10133,1,127.85,62.33,False
b2fb80d11255,859bbbacda84,10400,1,266.07,152.2,False
e35aa7ca0766,c3d60c18c05b,10053,1,118.18,50.47,False
b232487d163a,81fa410a8554,10320,1,37.78,19.43,False
b6398a204c43,1c10143b33bc,10195,1,63.49,28.25,False
b41dad2b5bc4,4c327bb4bc76,10220,1,46.08,30.56,False
ce1fdb077c4d,6767c16d96da,10189,1,31.57,17.35,False
412035451a81,6767c16d96da,10334,1,184.1,105.77,False
5a58fca3131a,7e286687aa2a,10014,1,48.61,23.3,False
24e5d392a65c,928549039799,10240,1,74.08,32.0,False
83b368497e1a,928549039799,10231,1,125.9,64.01,False
87fdb493f17a,928549039799,10320,1,37.78,19.43,False
1023384bc163,928549039799,10281,1,200.82,84.06,False
3d7aebec6ab3,fcc46714c327,10076,1,85.64,36.69,False
818a555e86bc,796f119a7f5d,10268,1,381.46,228.6,True
63876e9961cb,c37130541ff5,10435,1,245.84,136.29,False
cadc54e04784,c37130541ff5,10037,1,292.98,174.36,False
b4a66b354e4a,c37130541ff5,10336,1,61.92,27.07,True
ae85260dc650,c37130541ff5,10183,1,101.93,60.52,True
e4d0f84e985f,2a692dc8d1c7,10039,1,185.15,104.52,False
48297367bb16,2a692dc8d1c7,10466,1,95.0,40.67,False
88b480ba9f5c,2a692dc8d1c7,10244,1,45.39,24.75,False
53d774b2f343,852afcea8f30,10262,1,113.63,74.7,False
f02da4b1bfc5,852afcea8f30,10285,1,34.77,14.36,False
43fb0191a30b,5016219b8fd6,10285,1,34.77,14.36,False
5ad3fb77d3bf,5016219b8fd6,10320,1,37.78,19.43,False
7bdc7ce0eaf9,5421d8406c71,10328,1,79.63,36.2,False
fe18b3ac5bfc,5421d8406c71,10053,1,118.18,50.47,False
df6fa21fe773,6b082d1cbf42,10377,1,138.76,71.05,False
3d30df58c828,6b082d1cbf42,10137,1,161.63,93.8,True
2cae8e1fbdac,5317c4925ece,10056,1,34.91,20.71,False
8218311cd6be,5317c4925ece,10400,1,266.07,152.2,False
e92e84dfe084,5aabfab7a207,10377,1,138.76,71.05,False
34c01adda890,6547299c3ff6,10006,1,58.9,23.99,False
8ce0a9de7a27,6547299c3ff6,10447,1,82.77,49.07,False
9bbbce6c6e31,cb23b6cff9bb,10149,1,153.42,82.24,False
