line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
63ebb9042efb,8010b16f5cd5,10418,1,62.76,35.23,False
b7596ed734af,8010b16f5cd5,10079,1,127.14,53.43,False
846bdb9341ca,d9a930ab7769,10494,1,370.98,162.3,False
7bcbcfde5d88,588a65466501,10306,1,42.58,17.79,False
fd9c8933f5da,588a65466501,10198,1,133.08,64.93,True
65395a4b4d6d,93ca83ac3d38,10334,1,184.1,105.77,True
7cf61847a078,93ca83ac3d38,10365,1,32.58,18.01,False
249fb58026fb,b3c945f8ef2c,10494,1,370.98,162.3,False
339a0efb7987,f5c3d4162ae3,10266,1,69.32,31.96,True
68e5ecc7b56a,a057ebafb131,10193,1,161.78,75.66,False
da495783d7e8,1f328a96e48c,10494,1,370.98,162.3,False
fa1efe8dda8c,1f328a96e48c,10396,1,146.95,83.78,False
b31aa8fc3cde,80655868cbd5,10218,1,104.38,45.46,False
446706f68ccb,d60a220d0935,10365,1,36.2,18.01,False
f34068cf85e1,d60a220d0935,10119,1,60.81,30.26,False
cc8d16ea37aa,d5ffb4740a82,10367,1,205.78,84.89,False
74795b76b203,d412a72cdb9f,10296,1,93.48,38.49,True
05c647e66012,d412a72cdb9f,10193,1,161.78,75.66,False
14d0f031d544,d412a72cdb9f,10052,1,51.85,21.01,False
c5d533947384,6bee7ea2e461,10284,1,172.03,90.91,False
f7cd0007c448,3285e2fb44c4,10315,1,152.84,85.15,False
36beef11e87c,3285e2fb44c4,10368,1,76.36,44.39,False
42e251d3d700,867943d092a2,10010,1,44.74,18.68,False
ab47a58da371,51975f424882,10137,1,161.63,93.8,False
4f4760bafdb7,74a169ef302d,10087,1,184.96,97.06,True
d941aa414344,3faeef661369,10286,1,66.31,34.22,False
db39e120683a,aa3f13b8ead8,10078,1,76.14,35.07,True
1ded6209b520,aa3f13b8ead8,10130,1,110.01,61.32,False
4d53776354aa,aa3f13b8ead8,10036,1,70.15,32.92,False
7d358fcfb006,edfb8c1d8f64,10420,1,135.78,55.72,False
c6338011e4ce,edfb8c1d8f64,10286,1,66.31,34.22,False
53447cccbc45,65813f886bcb,10322,1,23.36,10.21,False
4f20f52c3853,65813f886bcb,10198,1,133.08,64.93,False
6505704ff923,a3d601fe4fb1,10433,1,312.89,153.39,True
18bcfa29d6fc,be9b4333c024,10007,1,303.61,139.85,False
61f57a0b1eba,be9b4333c024,10383,1,300.73,179.31,True
9073e525b019,44a26869ef73,10199,1,137.57,71.89,False
c29607b8e7be,79236a99d3e2,10413,1,82.92,40.0,False
d44a4fc56a26,79236a99d3e2,10447,1,82.77,49.07,False
5d9824a2231c,79236a99d3e2,10472,1,100.83,49.21,False
ea050b5420c9,79236a99d3e2,10180,1,23.98,12.68,False
933a74c8047c,e180203ded2b,10190,1,175.03,98.43,False
e7ca34146924,e180203ded2b,10463,1,59.23,34.43,True
e8d29cb0d76d,e180203ded2b,10219,1,310.57,158.08,False
f4dc2638184e,cc48fb870cf0,10320,1,37.78,19.43,True
0b23965adb83,e55b25efb4eb,10084,1,69.06,38.87,False
e73d977c00fc,6addd4cf05b5,10052,1,51.85,21.01,False
a76b6fbf7e3f,964257e59d0d,10447,1,82.77,49.07,False
560e45ba7c3e,c5bcb57910ba,10157,1,249.83,136.78,False
36f7bd4d3793,c5bcb57910ba,10296,1,93.48,38.49,True
f20915d86605,5e8fb60fc5f9,10280,1,106.97,59.78,False
914e65c9692b,3e5a95ce42c0,10208,1,306.83,175.59,False
e9e7e092df70,5f0c389ade31,10216,1,137.24,76.21,False
e3ba580e3db1,5f0c389ade31,10320,1,37.78,19.43,False
b82aab1dcb59,5f0c389ade31,10027,1,175.32,100.91,False
e33ad9e499a7,5f0c389ade31,10440,1,448.41,227.68,False
9b1d89ca7c38,0c160b1adbbb,10223,1,199.86,86.53,False
6dd17008a72e,0c160b1adbbb,10136,1,54.73,22.31,False
60726a176e8f,0c160b1adbbb,10065,1,144.47,76.57,False
4442a3280024,298dfd145151,10472,1,100.83,49.21,False
748a26de3bb5,f41cb0a63711,10440,1,448.41,227.68,True
37913731d98b,f41cb0a63711,10189,1,31.57,17.35,False
77674b5119d3,f41cb0a63711,10169,1,63.62,25.71,True
26cbf3059265,19c6a780f593,10065,1,144.47,76.57,False
1ff971549293,19c6a780f593,10018,1,62.18,36.31,True
ca260e8bc4da,19c6a780f593,10336,1,61.92,27.07,False
c534c64c358d,a314d9971c93,10251,1,85.11,46.52,False
60937e5ca6ff,a314d9971c93,10304,1,101.45,47.24,False
be95025dde43,3a6e3593e229,10320,1,37.78,19.43,True
ac5f9aea449a,97ac8b9b7de1,10204,1,85.02,49.09,False
ddbd92d559b6,ebf3fed8a560,10497,1,308.25,156.64,False
e7c4d5dff54d,a78e40215c4c,10336,1,61.92,27.07,False
5fb2a2bd0549,9ff90d20a1a6,10303,1,106.33,45.67,False
f428d10a8fef,9ff90d20a1a6,10084,1,69.06,38.87,False
ea7f13a77ace,9ff90d20a1a6,10385,1,91.72,48.69,False
0ff6d4de3b01,0f4d8765b9cb,10319,1,226.83,108.14,False
0492f8d5c034,0f4d8765b9cb,10395,1,62.32,28.06,False
ca269d2f8a6a,0f4d8765b9cb,10076,1,85.64,36.69,False
93a0fa8e874a,327654349f12,10228,1,412.76,206.86,False
8ceb13805025,327654349f12,10079,1,114.43,53.43,True
8e635c63f9e4,327654349f12,10320,1,37.78,19.43,False
361683ea8f73,4aff8d41a821,10426,1,194.06,107.0,False
b4a14cc77611,4aff8d41a821,10127,1,77.19,43.0,False
d2e916056ded,4aff8d41a821,10170,1,60.79,25.32,False
395da4646b68,a8356b980333,10180,1,23.98,12.68,False
7cd43779e4a2,ce887dace7d0,10065,1,144.47,76.57,False
d01c85f788d4,9e0f4d403759,10467,1,220.19,96.97,True
67e83bc6e496,9e0f4d403759,10016,1,81.71,42.5,False
71e3fcb75621,f61e69d7be74,10106,1,85.32,43.26,False
4b844e3a0d19,f61e69d7be74,10300,1,125.43,69.96,False
d9a1a58c1cda,8c806bb5529a,10104,1,121.03,66.82,False
1c284b3864b5,8c806bb5529a,10084,1,69.06,38.87,False
6ea8f8847764,8c806bb5529a,10002,1,195.43,83.16,False
73716633f385,d176df6a5249,10492,1,146.72,61.02,False
bb50d7e5b137,d176df6a5249,10180,1,23.98,12.68,True
24c017f29d33,c2c889247369,10368,1,76.36,44.39,False
a53f7dab7066,c2c889247369,10366,1,74.59,30.34,True
6930e2067436,76459dcd35c5,10438,1,97.25,47.92,True
92e4526c4886,8eac1afe4fd7,10320,1,37.78,19.43,False
1fcea8ccab46,5db5fa158c25,10296,1,93.48,38.49,False
f8591a41874a,9f0967b7014e,10041,1,122.93,70.37,False
5b47625b0ecb,07ab90882260,10271,1,120.05,65.36,True
544222756552,efabf4d38daf,10271,1,120.05,65.36,True
d2fcc5919349,efabf4d38daf,10263,1,111.31,58.57,False
51bd71bf9fde,fd9374150e1f,10007,1,303.61,139.85,False
df2e843a221c,31743557f3ba,10076,1,85.64,36.69,False
82449f5b389a,31743557f3ba,10204,1,85.02,49.09,True
af1683af44a7,6c832e92b473,10296,1,93.48,38.49,False
3eddf80979e8,6c832e92b473,10400,1,266.07,152.2,False
dc352ace16a7,6c832e92b473,10212,1,62.39,34.38,False
2ea4a4830986,6c832e92b473,10226,1,139.77,78.77,False
5815bbdf02e4,246b1473ffe4,10383,1,300.73,179.31,False
37bcd5305203,246b1473ffe4,10283,1,318.64,158.11,False
867667b19925,5f9ff047d0f7,10320,1,37.78,19.43,False
b2a7b2a5c32b,0333433c3124,10198,1,133.08,64.93,True
3f114059e8dd,cde586ca46a8,10180,1,23.98,12.68,False
4aec67cf3287,1b6025c8612c,10157,1,249.83,136.78,True
d96f46d66699,1b6025c8612c,10333,1,142.61,69.3,False
63f2b701c4f4,1b6025c8612c,10308,1,163.46,84.94,True
7d04d0e3d915,9bc007e3357f,10447,1,82.77,49.07,False
89bd72ad20e4,440269b74f99,10442,1,63.3,26.66,False
3be79f30bdd8,2f7a143a311a,10336,1,61.92,27.07,False
bb7f28c3cfe3,2f7a143a311a,10052,1,51.85,21.01,False
aaf6c987ff9e,2f7a143a311a,10079,1,127.14,53.43,False
4dd742db5378,96b035041f4a,10052,1,51.85,21.01,False
e8a63d5ebd9e,96b035041f4a,10488,1,119.51,61.18,True
8275e46c5816,da56fd25e4a2,10320,1,37.78,19.43,False
1a5756128042,773ce2e16f98,10406,1,95.87,47.14,False
0c3c3f6dfe75,773ce2e16f98,10011,1,239.11,140.45,False
0451defbbf5a,85991f13cbf5,10495,1,59.23,33.86,True
16cb0c34c94b,85991f13cbf5,10027,1,175.32,100.91,False
4743cfa25ae4,b219f7fca6ba,10489,1,298.06,150.66,False
679590f72113,e855f526d3ff,10275,1,58.67,28.31,True
f726fd1685cb,e855f526d3ff,10407,1,60.72,30.17,False
1a7b3f7fc9a4,e2113cdeba2d,10455,1,122.11,58.51,False
5484f7964744,e2113cdeba2d,10463,1,59.23,34.43,False
e18f3f02f72f,0402587de8a5,10079,1,127.14,53.43,False
6f229ed3f364,26a1584b2535,10494,1,370.98,162.3,False
62b134610150,53f76f12b2da,10255,1,221.72,123.44,False
ee06d2bad6ad,ae197f477146,10408,1,70.77,30.65,True
418d4fb09a91,ae197f477146,10189,1,31.57,17.35,True
bb730f74b2b6,b65257748d52,10190,1,175.03,98.43,False
6bb776cdc6e1,eeddecb33b69,10320,1,37.78,19.43,False
d5421dbf4d50,5fbc0fc57581,10320,1,37.78,19.43,False
4fb97c186fee,5fbc0fc57581,10377,1,138.76,71.05,False
cadd187dfd7d,c8163ea3043c,10281,1,200.82,84.06,False
a37c99fe850b,4c99e380d7b6,10270,1,122.36,59.92,False
1a6b02c8acec,43dc64583a6a,10025,1,69.25,39.02,False
68583aab02cf,6338728d32fb,10169,1,57.26,25.71,False
0858e0827af6,211b2baa12e4,10406,1,95.87,47.14,False
4d3b30b5269f,211b2baa12e4,10209,1,103.85,59.12,False
3fa7cad8c524,b2d1f93b067e,10284,1,172.03,90.91,False
56e07b17d673,b2d1f93b067e,10133,1,127.85,62.33,True
78e388caddb5,2a1c2c0b1706,10263,1,123.68,58.57,True
a3f82e8dd980,faa1fc713ebd,10409,1,310.2,182.75,False
e6516f09cf31,29b71124a222,10244,1,45.39,24.75,False
38bb03dab818,29b71124a222,10249,1,53.12,23.42,False
9ea3a5d640af,29b71124a222,10494,1,333.88,162.3,True
e977e3ecbda9,d755f281007f,10474,1,92.0,38.34,False
b073de7e136d,b7fbd966f788,10002,1,175.89,83.16,False
92de4b2d488f,b7fbd966f788,10094,1,113.98,53.98,False
dbb2c91e160a,cf97406012fa,10099,1,54.84,22.06,False
950c83fda5b6,cf97406012fa,10065,1,144.47,76.57,False
4d405c2afd51,b336c41f783f,10162,1,101.77,54.17,False
b7da341789f1,b336c41f783f,10499,1,305.93,141.61,False
0fb355bb3578,ba7c73e62c32,10013,1,353.0,162.77,False
79fff90272e0,51d29b1dc7ee,10039,1,185.15,104.52,False
e375a748687c,51d29b1dc7ee,10447,1,82.77,49.07,False
35c15d26a879,0b1a570f3d91,10244,1,45.39,24.75,False
e44b02840010,0b1a570f3d91,10335,1,44.83,25.48,False
a73fedb39941,cc9e6921a275,10322,1,23.36,10.21,True
1d7cc6c9a0d5,cc9e6921a275,10238,1,211.86,111.7,True
6c65a700607b,72aa8714efc7,10293,1,174.68,98.7,True
fffd510d9966,22bb047adefd,10494,1,370.98,162.3,False
f7c6f0093fd1,22bb047adefd,10304,1,101.45,47.24,False
93dbd11a3220,22bb047adefd,10238,1,211.86,111.7,False
2f3ac23ba72e,23cdc99bf4c5,10100,1,94.39,45.61,False
3223f7f87348,c67af581c6fa,10189,1,31.57,17.35,False
1c5bd5fb69a7,5735a88474b2,10406,1,86.28,47.14,False
5095467a781a,5735a88474b2,10014,1,48.61,23.3,False
ccb0f28c9a2f,8f3796b66cd5,10124,1,179.35,85.22,False
6db4eecbc228,7e7efb8843e5,10251,1,85.11,46.52,False
96c0970ad4b0,7e7efb8843e5,10280,1,106.97,59.78,False
ffceef5299f7,7e7efb8843e5,10416,1,158.74,65.47,False
0efefb01d70f,baf97d3ac902,10424,1,130.22,56.38,False
f98fe9fd31e2,baf97d3ac902,10052,1,51.85,21.01,False
dd47324a84cd,cafb87df0f21,10237,1,380.62,218.73,False
0c61f7df3d49,0513b945f15b,10452,1,147.02,75.79,False
a428fdf23d00,3430a8441b00,10472,1,100.83,49.21,False
b315d8ccdfb6,35cd81dc3ef1,10094,1,113.98,53.98,False
e1104bac1e4d,35cd81dc3ef1,10271,1,120.05,65.36,False
c25b1448cf00,35cd81dc3ef1,10106,1,85.32,43.26,False
7a7dfde7377b,88671ef27a83,10190,1,175.03,98.43,False
071a46eee3ce,88671ef27a83,10320,1,37.78,19.43,False
1c8f59d68052,49c98abe4205,10036,1,70.15,32.92,False
527684b52119,39ccc2d7ffb8,10189,1,31.57,17.35,False
e3518cec0e76,39ccc2d7ffb8,10308,1,163.46,84.94,True
808b11419bc0,e6e01249e017,10328,1,71.67,36.2,False
0b2e48ed65cd,e6e01249e017,10180,1,23.98,12.68,False
62eaf85e4179,e6e01249e017,10065,1,144.47,76.57,False
d8961651a30f,e6e01249e017,10084,1,69.06,38.87,False
a154f7cf1255,64b9e7e845d0,10479,1,64.55,31.21,True
f501f179c325,eadbe8fa6f56,10322,1,23.36,10.21,False
4b6e3065055b,eadbe8fa6f56,10461,1,319.84,164.67,False
de096c2d0a19,345c154bd5a8,10265,1,213.42,91.72,True
8b4e0afd0c67,5ce09ac02426,10090,1,222.2,94.69,False
495bc1acbefb,5ce09ac02426,10053,1,118.18,50.47,True
210130a17e65,5a54182fc73e,10280,1,106.97,59.78,True
fdc766d69d76,3c9201da03dd,10420,1,135.78,55.72,False
7552139c8170,3c9201da03dd,10340,1,82.36,35.14,True
2dfb64b74985,4b04e535b582,10461,1,355.38,164.67,False
4fc27db0d1fb,4b04e535b582,10429,1,52.46,30.19,False
1460f4500f3a,4b04e535b582,10412,1,123.24,60.69,False
f8bd0aa36634,8e9f27604ece,10450,1,237.44,120.68,False
06ebcb850bcd,4894d1389db3,10328,1,79.63,36.2,False
052c3e81cf3d,4894d1389db3,10496,1,60.72,34.23,False
bd3f3300732e,4894d1389db3,10322,1,23.36,10.21,False
e0bf4bd5da69,4894d1389db3,10014,1,48.61,23.3,False
f10561d9ba4d,13ba88fe40ee,10157,1,249.83,136.78,False
c6f42d6109e2,13ba88fe40ee,10094,1,102.58,53.98,False
eeff5f488b9a,13ba88fe40ee,10320,1,37.78,19.43,False
46f43cdfdf97,8290512fd86a,10213,1,193.27,95.11,False
9934852c675c,86fc376f9e20,10065,1,144.47,76.57,False
9e74bd82b87a,f1a85dfd034b,10490,1,59.71,32.47,False
87dedd121164,f1a85dfd034b,10189,1,28.41,17.35,False
bdb9cfd6a7e5,57f8174567e6,10474,1,82.8,38.34,False
3babb16b262f,57f8174567e6,10086,1,56.96,26.27,False
e9e2319be656,2e3a88ef9a56,10409,1,310.2,182.75,False
dcde78be3b22,2e3a88ef9a56,10320,1,37.78,19.43,False
1477de0c9c8e,2e3a88ef9a56,10069,1,81.74,40.21,True
b6cf423aed9b,2e3a88ef9a56,10355,1,37.8,17.25,False
7926bc9f0efd,50f960ef8bf4,10070,1,103.66,47.41,True
f7e46ab50148,9a1d1082b181,10113,1,60.86,30.28,False
5703994a8cb2,ea13f7aafb22,10350,1,94.98,52.27,False
6b681cfde401,ea13f7aafb22,10016,1,81.71,42.5,True
e69050e715a4,22556eda8f14,10473,1,166.75,87.22,True
b5b328065f7f,22556eda8f14,10037,1,292.98,174.36,False
1f57c34600b8,22556eda8f14,10184,1,150.34,84.15,False
c41999280db7,7e879621cac3,10086,1,56.96,26.27,False
3d2beb79339b,8bfb4b9d544b,10375,1,87.64,46.69,False
d968118e5198,8bfb4b9d544b,10360,1,91.11,41.4,False
132468417919,65c6970f5ee1,10364,1,76.58,31.63,True
a0abdc8b0c09,adcd2412d577,10324,1,135.03,63.05,True
1e0d4bf6c788,adcd2412d577,10472,1,100.83,49.21,False
94e2ed6c0ca8,adcd2412d577,10073,1,66.76,35.98,False
8f1aa3c27738,5a2b34d56caf,10481,1,99.55,53.12,False
7e843622e723,03867371f9a0,10155,1,67.3,27.08,False
e9cc806f2bed,3e172b3d63a5,10035,1,292.27,157.53,False
d10d7a6777d8,3e172b3d63a5,10234,1,85.34,39.21,False
380dfff2cc34,3e172b3d63a5,10280,1,106.97,59.78,True
82e8348831d0,3e172b3d63a5,10042,1,311.34,181.99,False
80a920c0ffb9,aec32cb11bee,10223,1,199.86,86.53,False
cb42c6220977,aec32cb11bee,10447,1,82.77,49.07,False
873953869c70,aec32cb11bee,10440,1,448.41,227.68,False
0a37da843b26,71cf4efee4d8,10053,1,118.18,50.47,False
2c6c62f8fd88,71cf4efee4d8,10150,1,79.03,32.27,False
974fad77b670,c62180ca1e2b,10141,1,153.49,88.87,True
eb9f77e91ea9,c62180ca1e2b,10157,1,249.83,136.78,False
eb383fbdc101,f0e820872006,10288,1,55.41,28.38,False
4059b853d298,b66002a78de6,10065,1,144.47,76.57,False
e993f0594f5e,b66002a78de6,10287,1,58.66,33.39,False
32b236f71349,8626978028da,10231,1,125.9,64.01,False
3a207e622033,e89f167f3810,10097,1,92.03,50.31,False
b4201a5490c9,7508bd6c5d8a,10406,1,95.87,47.14,False
d47adfb6b167,97568f0dca4f,10366,1,74.59,30.34,False
c7cbb309d76e,97568f0dca4f,10429,1,52.46,30.19,False
2db5c77efc3e,97568f0dca4f,10188,1,133.97,69.19,False
0526276a3b74,97568f0dca4f,10281,1,200.82,84.06,False
c01ee5fff555,f899c3a42b50,10320,1,37.78,19.43,False
450e56a448b6,59f0aaaab6ef,10384,1,173.1,78.12,False
c4ecd550068f,59f0aaaab6ef,10400,1,266.07,152.2,False
c8abbda6428f,1f7db4be348a,10489,1,298.06,150.66,False
24d4134fe840,1f7db4be348a,10157,1,249.83,136.78,True
2b8676afbea6,aa7455acbc5b,10016,1,81.71,42.5,False
3a2094909820,acef5042278a,10187,1,71.42,37.17,False
07c11ce207cf,acef5042278a,10036,1,70.15,32.92,False
98830c5fa20b,03c86dde6df9,10365,1,36.2,18.01,False
72f584e72e4c,03c86dde6df9,10320,1,37.78,19.43,True
a526a55845e6,03c86dde6df9,10211,1,45.27,20.39,False
5f86f02453a6,c8e453a5da4d,10096,1,31.07,17.57,False
c0ff704d0285,0ba0dd439ae7,10240,1,74.08,32.0,False
8893e5d53cb6,0ba0dd439ae7,10288,1,55.41,28.38,False
91317c6e8eec,0ba0dd439ae7,10065,1,144.47,76.57,False
492e434a430f,25bc39a281ac,10472,1,100.83,49.21,False
db949e2480f6,25bc39a281ac,10302,1,124.78,60.9,False
195090b00c35,ba9b6ab6bb3c,10041,1,122.93,70.37,False
5edd1d61dbf6,ba9b6ab6bb3c,10296,1,93.48,38.49,False
0d03dc1eda8b,3e108653c046,10094,1,113.98,53.98,False
354231e9a212,3e108653c046,10204,1,85.02,49.09,False
f9794aa88864,22e39add77ff,10098,1,87.41,48.41,False
450166d2401b,dcaee9741746,10384,1,173.1,78.12,False
c1048be346a6,9b8e19626215,10300,1,125.43,69.96,False
48578f6d7b64,cedbfcea2021,10385,1,91.72,48.69,False
142178fad8fb,cedbfcea2021,10009,1,96.1,45.36,False
a5142d0c6aa1,f3cd9ffa35ad,10368,1,76.36,44.39,False
696d989a95b0,f8db8ff4b074,10150,1,79.03,32.27,False
fb4112abb893,53894bf948e9,10244,1,45.39,24.75,False
9856c6f3a0b2,e36547193090,10113,1,60.86,30.28,False
ac0c4fb553d2,b904ee5ebdd8,10054,1,102.56,60.78,False
611b1d0ff372,b904ee5ebdd8,10096,1,31.07,17.57,False
58a466d6d869,ed12ecb92f48,10251,1,85.11,46.52,False
1c8340cab340,8be3913d82cc,10280,1,106.97,59.78,True
01ffba995386,8be3913d82cc,10223,1,199.86,86.53,False
f053faa83d74,1f7951a58bf5,10444,1,62.04,35.02,False
1b7cd51bd6e1,1f7951a58bf5,10408,1,70.77,30.65,False
b60ebec8590b,80aefc3459c3,10041,1,122.93,70.37,True
123947e6ab35,39ec8ef8fe0d,10400,1,239.46,152.2,False
d79e85aaae1d,1a7988a5f241,10302,1,124.78,60.9,False
22187647b8aa,1a7988a5f241,10380,1,144.82,70.06,False
d05f413e0bfb,265aaef4d9cf,10450,1,263.82,120.68,True
af56d7a693a3,265aaef4d9cf,10202,1,265.4,112.61,True
ea2c2cce2d25,a8fd4dc575c8,10402,1,78.09,32.29,False
b60aa12edd65,a8fd4dc575c8,10280,1,106.97,59.78,False
4887d4288378,c75e457a6931,10076,1,85.64,36.69,False
3be619997f93,c75e457a6931,10459,1,188.55,112.96,False
eeaa317690c8,0ef0fb03a33b,10005,1,209.42,113.45,False
883ab97543a2,6b79b2c1c2eb,10125,1,79.03,37.85,False
dfc7da977e74,6b79b2c1c2eb,10220,1,51.2,30.56,False
4221d1d7ee05,2c489d70fd30,10384,1,173.1,78.12,False
9e3cad4e67c4,d29472906ff8,10133,1,127.85,62.33,False
0bfdfb8d3b3d,25d2baabd045,10402,1,78.09,32.29,False
f1b94f9f81eb,1de84d011549,10471,1,153.81,66.2,False
34a31eb5c0ed,2f54551bf620,10346,1,104.06,57.56,False
e6013d43049c,2f54551bf620,10495,1,53.31,33.86,False
46c8d5f5dff2,2f54551bf620,10320,1,37.78,19.43,False
5594b7ea8b20,2f54551bf620,10094,1,113.98,53.98,False
f3ea320295e8,1011101dc3b5,10106,1,85.32,43.26,False
cb59d112d726,1011101dc3b5,10338,1,90.24,44.37,False
db096e068501,1011101dc3b5,10368,1,76.36,44.39,False
c6561803eaf4,1011101dc3b5,10096,1,31.07,17.57,False
3ce0e1942235,85680dc7a551,10446,1,73.55,40.83,False
8a1ffb5eff31,85680dc7a551,10387,1,293.18,150.42,False
bfe1a8491910,85680dc7a551,10204,1,85.02,49.09,False
ed0ba65b3f9c,92ab83f1db39,10032,1,338.83,141.02,False
45325dbebd1a,92ab83f1db39,10373,1,123.99,71.91,False
c37830637a1c,4b4f79e044fa,10234,1,85.34,39.21,False
b0b013b03e3c,96d4f1284e44,10099,1,54.84,22.06,False
61d6b0243b62,cd9075e9a9f8,10199,1,137.57,71.89,False
4f822dbf22b4,cd9075e9a9f8,10275,1,58.67,28.31,False
fcb9e4bb4dae,28bbae6f0c0b,10189,1,31.57,17.35,False
0d504df3e623,28bbae6f0c0b,10009,1,96.1,45.36,False
3cb56b253b2b,28bbae6f0c0b,10065,1,144.47,76.57,True
29083bd54b15,28bbae6f0c0b,10011,1,239.11,140.45,False
3c8d595b88da,ad762c1363d8,10305,1,216.95,105.61,False
a90bdf7c559b,f913838784d6,10323,1,486.64,229.91,False
01f5cd3f6ccf,f913838784d6,10450,1,263.82,120.68,True
3a32dc94056b,f601422ccf14,10167,1,177.34,98.05,False
8fb7e424be43,f601422ccf14,10209,1,103.85,59.12,False
0dfbc115f2c2,87433a357583,10271,1,120.05,65.36,False
080d6b2e4500,79792726c549,10191,1,178.65,94.92,True
5c83c47b24e6,72023afdb1c5,10034,1,340.49,148.01,False
4249dae9e289,72023afdb1c5,10229,1,79.22,50.01,False
cd7a00427880,bf9471526ef3,10383,1,300.73,179.31,False
1297d8ed3904,5af6deb63076,10180,1,21.58,12.68,False
dbd5efdc3d3e,cc70cb524d0c,10322,1,23.36,10.21,False
e4fb166835c6,cc70cb524d0c,10065,1,144.47,76.57,False
27f6716e2726,cc70cb524d0c,10299,1,244.47,132.39,False
7b4dc230d4cc,32554b3fe988,10429,1,52.46,30.19,True
285f0543e4a0,32554b3fe988,10472,1,100.83,49.21,False
3ca2931c1262,f29b6ed42af4,10263,1,123.68,58.57,False
99b82590f595,935003bba192,10472,1,100.83,49.21,False
5b23ab4336d7,589ed92ef9f4,10036,1,70.15,32.92,False
a343eec73ee0,589ed92ef9f4,10307,1,117.87,52.35,False
bf37e4c64930,589ed92ef9f4,10320,1,37.78,19.43,False
19541245c40f,34554ed09f89,10280,1,106.97,59.78,False
f70f38e1af86,051cb9c6057d,10280,1,106.97,59.78,False
1239a37cb80b,051cb9c6057d,10472,1,100.83,49.21,False
679131d4fcd5,25eca23c3b3c,10082,1,59.25,29.74,False
e3980b0512b8,25eca23c3b3c,10281,1,200.82,84.06,False
3716828fd18e,25eca23c3b3c,10340,1,82.36,35.14,False
9bb8300f2243,58a0954296aa,10472,1,100.83,49.21,False
5b921d83a28e,58a0954296aa,10447,1,82.77,49.07,False
1e1eb5c6a4d1,58a0954296aa,10065,1,144.47,76.57,False
a676ebc51fa3,d6fe7d9a7b90,10226,1,139.77,78.77,False
e3412da6188d,d6fe7d9a7b90,10333,1,142.61,69.3,False
005692a9617c,d6fe7d9a7b90,10397,1,117.49,60.18,False
c1e73107ebbb,d6fe7d9a7b90,10244,1,45.39,24.75,False
076a381a1ceb,955aace8ecf7,10065,1,144.47,76.57,False
872aaf512179,1248cb9b3480,10311,1,61.82,36.27,False
1fe3af85a100,1248cb9b3480,10281,1,200.82,84.06,False
3c5e7354c4d4,3276db67054b,10387,1,293.18,150.42,False
7e134465c7d4,3276db67054b,10384,1,173.1,78.12,False
8da16b658d2a,3276db67054b,10472,1,100.83,49.21,True
e85720ab5758,206bdfb3eb6c,10033,1,125.68,60.4,False
732fa708ce37,a1b2a2c1befb,10052,1,51.85,21.01,False
4405fef8ed22,a07b8678095e,10320,1,37.78,19.43,False
ad8883c6bcdc,c60b6e9e8846,10133,1,127.85,62.33,False
1a23d1f0f984,c60b6e9e8846,10400,1,266.07,152.2,False
6a766bbf2798,5b9a952b7b2a,10053,1,118.18,50.47,False
a40f8501cf31,5403542b1ef6,10320,1,37.78,19.43,False
71d1b46e149d,972d70d85492,10195,1,63.49,28.25,False
0969ce7fbfd0,963adf2147fa,10220,1,46.08,30.56,False
b627e0283c7f,c9bc3b08dd5b,10189,1,31.57,17.35,False
0f2689a1d958,c9bc3b08dd5b,10334,1,184.1,105.77,False
1c9efaa97238,d1bc4293c086,10014,1,48.61,23.3,False
c407521f9e4a,12b9eed069b5,10240,1,74.08,32.0,False
c41993a38fd3,12b9eed069b5,10231,1,125.9,64.01,False
6f2da30a9f01,12b9eed069b5,10320,1,37.78,19.43,False
77a5046de4e3,12b9eed069b5,10281,1,200.82,84.06,False
2c3dd548dee0,a6e74442cdfd,10076,1,85.64,36.69,False
bbaccfeece33,ff66242a9175,10268,1,381.46,228.6,True
ead0afaa3eb7,1ca8f312e9aa,10435,1,245.84,136.29,False
f486abbad477,1ca8f312e9aa,10037,1,292.98,174.36,False
bb74765dfb94,1ca8f312e9aa,10336,1,61.92,27.07,True
d67dffb18999,1ca8f312e9aa,10183,1,101.93,60.52,True
e2419a56c796,9505730f0709,10039,1,185.15,104.52,False
28e45c54a469,9505730f0709,10466,1,95.0,40.67,False
20de37204b76,9505730f0709,10244,1,45.39,24.75,False
c81f7214119a,66c740a60370,10262,1,113.63,74.7,False
72d768397e65,66c740a60370,10285,1,34.77,14.36,False
afe561b52b17,af811666a94f,10285,1,34.77,14.36,False
c18710ee5b00,af811666a94f,10320,1,37.78,19.43,False
903c5b19c951,7932be0087fc,10328,1,79.63,36.2,False
7f090b6dc380,7932be0087fc,10053,1,118.18,50.47,False
967014b989ea,8c0ba3897e0d,10377,1,138.76,71.05,False
cc48739ae4e8,8c0ba3897e0d,10137,1,161.63,93.8,True
b22aca4d5d19,78d8fb65af20,10056,1,34.91,20.71,False
c903f551d559,78d8fb65af20,10400,1,266.07,152.2,False
e81f389cb0c9,d688ef83af44,10377,1,138.76,71.05,False
f324320a7989,96af7c7220a7,10006,1,58.9,23.99,False
392017c29906,96af7c7220a7,10447,1,82.77,49.07,False
