order_id,customer_id,shop_id,order_date,currency_code
f3133e00c073,3d04e293,DE,2024-01-07,EUR
770db86e9d56,70c18e23,DE,2024-01-07,EUR
8a1e65e10a3e,37d24f51,DE,2024-01-07,EUR
b4b52a852f85,60f46418,DE,2024-01-07,EUR
c26ca550138c,9e4b5a65,DE,2024-01-07,EUR
12ecab34afba,303273a2,DE,2024-01-07,EUR
dca28ac7221e,b1b47e18,DE,2024-01-07,EUR
a5355337c57a,a7425ac7,DE,2024-01-07,EUR
f2efacd1a439,96fff0e5,DE,2024-01-07,EUR
f90fad9ed30e,5483c361,DE,2024-01-07,EUR
b84e13a7e265,8b0c657b,DE,2024-01-07,EUR
424bbe08af17,b42809e8,DE,2024-01-07,EUR
51fb9325c27e,2b4f73a6,DE,2024-01-07,EUR
5aa945c2ea35,b2f52f61,DE,2024-01-07,EUR
0f30299ef704,be4d4d01,DE,2024-01-07,EUR
5d87e9ac106b,0af9299e,DE,2024-01-07,EUR
4c641e890d1d,d1750c71,DE,2024-01-07,EUR
4c3fe0bb4a4f,7d8c84d5,DE,2024-01-07,EUR
c2b8cd2a12c9,78293c0d,DE,2024-01-07,EUR
c4b4109e5d71,ad57f08c,DE,2024-01-07,EUR
1f863293b50f,a5ff4c2c,DE,2024-01-07,EUR
b75962d70650,cfbe9923,DE,2024-01-07,EUR
9a0df37c09bf,b2f52f61,AT,2024-01-07,EUR
5823215b1f1f,f45eac60,AT,2024-01-07,EUR
59c18a3687b6,3b2b0bb2,AT,2024-01-07,EUR
2222a473af87,49efac01,AT,2024-01-07,EUR
ab1496437c8c,b10621ee,AT,2024-01-07,EUR
3654735502e0,37d24f51,AT,2024-01-07,EUR
c978af62f0ef,fb7f3648,AT,2024-01-07,EUR
aa3a562cd079,4e58b812,AT,2024-01-07,EUR
68eda8cc5f93,d7a0c7ef,AT,2024-01-07,EUR
f68a3c3652c3,7d01f7a6,AT,2024-01-07,EUR
fb97078475f8,50a14025,AT,2024-01-07,EUR
903d1d2c2a40,ce1bb6c2,AT,2024-01-07,EUR
3f7611998781,fb7f3648,AT,2024-01-07,EUR
f4c60b967a8f,91647094,AT,2024-01-07,EUR
79aa32318240,b42809e8,AT,2024-01-07,EUR
53176a83faa3,6a74906a,AT,2024-01-07,EUR
9e3e8706a6aa,ef9ce61a,AT,2024-01-07,EUR
7e3f5103a3f6,3207dd03,AT,2024-01-07,EUR
818b645f8629,99b4c9bf,AT,2024-01-07,EUR
4552ddec6f5f,e862188a,AT,2024-01-07,EUR
8bc438c458f4,321a3bdb,AT,2024-01-07,EUR
c4243779564c,7c30e1d4,AT,2024-01-07,EUR
02896e15fbfe,8afb32ae,AT,2024-01-07,EUR
131db1fafa56,70c18e23,AT,2024-01-07,EUR
cfd0014f3aba,7d4f72b3,AT,2024-01-07,EUR
eaf1d24ef783,60f46418,AT,2024-01-07,EUR
0c268c69612c,1d3f65ff,AT,2024-01-07,EUR
685b8eb3b298,cc9117c8,AT,2024-01-07,EUR
0794840a52ff,5c29a807,AT,2024-01-07,EUR
6b9fd521cbef,5c05a828,AT,2024-01-07,EUR
339ab4c8ebb1,084c5934,CH,2024-01-07,CHF
2f942d238b77,416b19c4,CH,2024-01-07,CHF
0096244145e1,3207dd03,CH,2024-01-07,CHF
9d24f6b3f4c2,733fd0f3,CH,2024-01-07,CHF
e25b35994306,7dc16bce,CH,2024-01-07,CHF
a4f82de9406f,654eedef,CH,2024-01-07,CHF
2a3840743f2e,b10621ee,CH,2024-01-07,CHF
a2878def91e1,37d24f51,CH,2024-01-07,CHF
60c1c56b9351,37d24f51,CH,2024-01-07,CHF
46331197ae2c,1399868f,CH,2024-01-07,CHF
a58ccf15273a,6bd05e00,CH,2024-01-07,CHF
a65dc4b277cf,a0ea4619,CH,2024-01-07,CHF
d45a58a32185,70c18e23,CH,2024-01-07,CHF
d5570fbab59c,70c18e23,CH,2024-01-07,CHF
c4dfc7340964,55584210,CH,2024-01-07,CHF
7aefeb5601c2,70c18e23,CH,2024-01-07,CHF
d72f873a0683,c705d5f4,DE,2024-01-08,EUR
d6f4f24f3edc,6a672a7c,DE,2024-01-08,EUR
2776e8c0ce24,5c05a828,DE,2024-01-08,EUR
b1ba9c2ffd50,5fe884ec,DE,2024-01-08,EUR
be079e1353cb,fb7f3648,DE,2024-01-08,EUR
e35b4a9a70b4,abec96c6,DE,2024-01-08,EUR
b295a0bf43fe,5fe884ec,DE,2024-01-08,EUR
8a94f91eba52,f9f3831a,DE,2024-01-08,EUR
eb30d90be657,ead07025,DE,2024-01-08,EUR
a3de920d45a3,8affbcab,DE,2024-01-08,EUR
79625b27196c,0af9299e,DE,2024-01-08,EUR
b445890cc97c,5cc47700,DE,2024-01-08,EUR
a27782c83332,c98bc9f6,DE,2024-01-08,EUR
8635ba611ea3,488f357b,DE,2024-01-08,EUR
59b42abbeece,5392c459,DE,2024-01-08,EUR
c015089506df,5fe884ec,DE,2024-01-08,EUR
2de24afa08cb,95dce3a1,DE,2024-01-08,EUR
00fb891f3911,fb7f3648,DE,2024-01-08,EUR
ea67bc94a36f,10d53632,DE,2024-01-08,EUR
650f386a0d7f,fb7f3648,DE,2024-01-08,EUR
679138280a96,37d24f51,DE,2024-01-08,EUR
5e6a37903bbc,fb7f3648,DE,2024-01-08,EUR
e5e7e4236237,5fe884ec,DE,2024-01-08,EUR
1bb4a42da0a4,1472645e,DE,2024-01-08,EUR
35f2330dc83c,5483c361,DE,2024-01-08,EUR
453aa10c0df7,b42809e8,DE,2024-01-08,EUR
b9cb4e7f9599,abec96c6,DE,2024-01-08,EUR
6749638f8238,928affff,DE,2024-01-08,EUR
c50e81cb306e,5fe884ec,DE,2024-01-08,EUR
95596b6442ea,7a5b9f07,DE,2024-01-08,EUR
3a936d56dca6,80a92857,DE,2024-01-08,EUR
b4c7870e1704,37d24f51,DE,2024-01-08,EUR
c8f322152b4b,8c64f8c5,DE,2024-01-08,EUR
239cc01c0ba9,b42809e8,DE,2024-01-08,EUR
476faef1d512,3207dd03,DE,2024-01-08,EUR
ee53f60aa0ac,c98bc9f6,DE,2024-01-08,EUR
041d7ecf6ed8,e24448b2,DE,2024-01-08,EUR
c89b85ec1487,76f13979,AT,2024-01-08,EUR
19a5063aef61,fa64fdf7,AT,2024-01-08,EUR
ac46f44b15dd,5483c361,AT,2024-01-08,EUR
493931ec39a9,3e2f5f52,AT,2024-01-08,EUR
772ea5ab0494,5fe884ec,AT,2024-01-08,EUR
982c1e38c68b,37d24f51,AT,2024-01-08,EUR
21dc2cf558a6,79eada8a,AT,2024-01-08,EUR
891318456c1c,31205813,AT,2024-01-08,EUR
a3620a0b39f8,8db34c5d,AT,2024-01-08,EUR
61cada9c4d21,67b57028,AT,2024-01-08,EUR
531e02a15e37,46aaf379,AT,2024-01-08,EUR
f277cafa845a,99a6dcb9,AT,2024-01-08,EUR
07cd9bc53a2a,a1f86b1b,AT,2024-01-08,EUR
d3bba5058c3e,7bc9bfff,AT,2024-01-08,EUR
53a029299883,aa41ec93,AT,2024-01-08,EUR
67cf421b9870,52a85706,AT,2024-01-08,EUR
bf72d1918162,b10621ee,CH,2024-01-08,CHF
0efd4845993b,4bc6bafb,CH,2024-01-08,CHF
636ad99ab717,b2f52f61,CH,2024-01-08,CHF
254ec66612ef,2ac9d1af,CH,2024-01-08,CHF
79f79a9e6b40,49608aaa,CH,2024-01-08,CHF
3e1520a325da,4a8c0189,CH,2024-01-08,CHF
fe667d2d72f6,ac5a53f5,CH,2024-01-08,CHF
cbb86d146beb,441ef831,CH,2024-01-08,CHF
fd30074596c3,fb7f3648,CH,2024-01-08,CHF
5c2b7e4bc56e,dc1f2d45,CH,2024-01-08,CHF
c3b2387083fa,009c6255,CH,2024-01-08,CHF
e69bd7b0ebb4,fb7f3648,CH,2024-01-08,CHF
88396532df8c,5483c361,CH,2024-01-08,CHF
75635f829e78,9dbec2c9,DE,2024-01-09,EUR
216a044cf1df,322a70ed,DE,2024-01-09,EUR
6b40bf520ec9,70c18e23,DE,2024-01-09,EUR
33f88e9b010a,0d23a971,DE,2024-01-09,EUR
17b0bc69a081,fb7f3648,DE,2024-01-09,EUR
431f7117113d,a2af7304,DE,2024-01-09,EUR
34d2bf706e2b,2304b520,DE,2024-01-09,EUR
b7c9ad5f2103,39b0fe0a,DE,2024-01-09,EUR
18a9862b6a96,fb7f3648,DE,2024-01-09,EUR
7fc1f371cd0e,bc70534a,DE,2024-01-09,EUR
0000a9c0c08e,733fd0f3,DE,2024-01-09,EUR
0de04460cde8,581adaea,DE,2024-01-09,EUR
e75e426e8385,76ba5cda,DE,2024-01-09,EUR
421ab0a9907b,37329f72,DE,2024-01-09,EUR
55ec5a7d4445,216c0cd6,DE,2024-01-09,EUR
9767a3714040,0af9299e,DE,2024-01-09,EUR
7e98cd81ebe6,9796c047,DE,2024-01-09,EUR
cad5a046f631,06f15074,DE,2024-01-09,EUR
c0c2817fb9ee,5483c361,DE,2024-01-09,EUR
8915989566ec,fb7f3648,DE,2024-01-09,EUR
366312c71393,ba824c76,DE,2024-01-09,EUR
a198237a8f2f,b42809e8,DE,2024-01-09,EUR
f9bd3dd1c6dd,e10198e2,DE,2024-01-09,EUR
1598086331eb,8739a8ab,DE,2024-01-09,EUR
d423e2b79f5b,fb7f3648,DE,2024-01-09,EUR
423913a7a097,1c07f145,DE,2024-01-09,EUR
3f9b1f4d8976,abec96c6,DE,2024-01-09,EUR
063950275be2,28af98ab,DE,2024-01-09,EUR
4cadf9a4316f,31f2898a,DE,2024-01-09,EUR
08cd4851bd00,37d24f51,DE,2024-01-09,EUR
5872b17288e2,5e075c1f,DE,2024-01-09,EUR
d4b123080829,70c18e23,DE,2024-01-09,EUR
dda761f07388,b42809e8,DE,2024-01-09,EUR
84af52278f6d,e862188a,DE,2024-01-09,EUR
8b5bf53fd9a5,5e075c1f,DE,2024-01-09,EUR
3da5825bffc8,589d951e,DE,2024-01-09,EUR
76645faec03d,d385cf6b,DE,2024-01-09,EUR
e319dfbf226f,7681b52a,DE,2024-01-09,EUR
aa5da4522ca9,b42809e8,DE,2024-01-09,EUR
097e215eff81,f9609a07,DE,2024-01-09,EUR
f2b54848001e,5a4a3812,DE,2024-01-09,EUR
6b816c64b841,fb7f3648,DE,2024-01-09,EUR
3ad89d76e1fe,5accf7c4,DE,2024-01-09,EUR
6e2782413dc7,5b0e6337,DE,2024-01-09,EUR
dcd6420a235b,b42809e8,DE,2024-01-09,EUR
01be919e581a,b375d970,DE,2024-01-09,EUR
1ee6381188ff,46aaf379,DE,2024-01-09,EUR
4d40fa783a82,132771c8,DE,2024-01-09,EUR
704a61e5d612,cfbe9923,DE,2024-01-09,EUR
58e5d3867887,5fe884ec,DE,2024-01-09,EUR
21222fca63b6,dc1f2d45,DE,2024-01-09,EUR
a761dc06b68c,af17d4b2,AT,2024-01-09,EUR
5e72c8c0b426,fb7f3648,AT,2024-01-09,EUR
07c0cd6706d1,adb4633c,AT,2024-01-09,EUR
ea9dd78196a3,23b71f75,AT,2024-01-09,EUR
3c93a50f272a,70c18e23,AT,2024-01-09,EUR
82da332b1165,3c8e3f32,AT,2024-01-09,EUR
47cf5f918eea,a1f86b1b,AT,2024-01-09,EUR
f1c8239084eb,3207dd03,AT,2024-01-09,EUR
61d1f3aa05d5,e71d5af5,AT,2024-01-09,EUR
0a88632b7220,4f6606c8,AT,2024-01-09,EUR
a3e63a99a443,5cd446fd,AT,2024-01-09,EUR
2c16acba53b6,fb7f3648,AT,2024-01-09,EUR
58890098702b,70c18e23,AT,2024-01-09,EUR
6381911afe50,0af9299e,AT,2024-01-09,EUR
3adca1e0639e,af506ec5,CH,2024-01-09,CHF
c6314e29c9e1,77ea00a7,CH,2024-01-09,CHF
5e6c08b0ddcb,733fd0f3,CH,2024-01-09,CHF
3209d8b32844,e19b33c5,CH,2024-01-09,CHF
b12acd289d1e,aa23e8d5,CH,2024-01-09,CHF
e578911fe1b6,2ad4c7a2,CH,2024-01-09,CHF
0250e5529832,a641dc97,CH,2024-01-09,CHF
8329abc0ec0c,2c5dd534,CH,2024-01-09,CHF
58383d572efd,5483c361,DE,2024-01-10,EUR
e6e24e62f2ff,fb7f3648,DE,2024-01-10,EUR
c2a786ed09f9,4bfeed91,DE,2024-01-10,EUR
ee2abf4bf264,70c18e23,DE,2024-01-10,EUR
73e474bcef16,7681b52a,DE,2024-01-10,EUR
cf084079aabf,4b18436f,DE,2024-01-10,EUR
1142d338c120,5eb22d62,DE,2024-01-10,EUR
20e338a27f07,8f4f715a,DE,2024-01-10,EUR
600a81d7574d,5e075c1f,DE,2024-01-10,EUR
5301adbc1f8d,0f9cecf9,DE,2024-01-10,EUR
d5eea8548e3b,3c8e3f32,DE,2024-01-10,EUR
b658394398bc,c6023c42,DE,2024-01-10,EUR
70d9b6ab33f0,7d717ed3,DE,2024-01-10,EUR
1311c98d06de,4b36ef92,DE,2024-01-10,EUR
74e3d2bb215a,e19b33c5,DE,2024-01-10,EUR
b75f56841d0a,91f8c79e,DE,2024-01-10,EUR
519ceb4835b0,3815ba3a,DE,2024-01-10,EUR
6d8b5c0b7861,7bc9bfff,DE,2024-01-10,EUR
38cb8dc3060e,366d7275,DE,2024-01-10,EUR
5f4bc9e29cfc,8739a8ab,DE,2024-01-10,EUR
b51c4284e12a,b1bab9b1,DE,2024-01-10,EUR
befc02ce0e19,b8593f0a,DE,2024-01-10,EUR
53bfea8aafd1,79eada8a,DE,2024-01-10,EUR
eb5b1bc0d03f,5fe884ec,DE,2024-01-10,EUR
4fc03d5cbb6d,fb7f3648,DE,2024-01-10,EUR
388454f8ef43,5fe884ec,DE,2024-01-10,EUR
c0e418787b70,72402da1,DE,2024-01-10,EUR
d0244a6c38ad,88b863ef,DE,2024-01-10,EUR
242e24faec12,8db34c5d,DE,2024-01-10,EUR
00b340a815ef,3207dd03,DE,2024-01-10,EUR
bae6d8daa31c,3c8e3f32,DE,2024-01-10,EUR
606b26744afa,30c54598,DE,2024-01-10,EUR
6b35088cb992,5876549f,DE,2024-01-10,EUR
aa531124f5e3,37ac0721,DE,2024-01-10,EUR
c96a93336cbb,70848e90,DE,2024-01-10,EUR
0a48753d55dc,3549c405,DE,2024-01-10,EUR
7890f904f2b0,28d629c3,DE,2024-01-10,EUR
da6547357fef,ff82616d,DE,2024-01-10,EUR
bc13bc028ecb,b42809e8,DE,2024-01-10,EUR
87d67cf19652,cfbe9923,DE,2024-01-10,EUR
73577d8e27f1,53b32bb2,AT,2024-01-10,EUR
5f3160dc6d21,74a30ad4,AT,2024-01-10,EUR
f95233c77e84,0af9299e,AT,2024-01-10,EUR
44748177eef3,5fe884ec,AT,2024-01-10,EUR
397c974ff0b2,fb7f3648,AT,2024-01-10,EUR
9d1588931a0d,2eded8d6,AT,2024-01-10,EUR
370959f9c8e4,5d617360,AT,2024-01-10,EUR
cea81ef06cd9,37d24f51,AT,2024-01-10,EUR
3dddade352de,ae1f891e,AT,2024-01-10,EUR
4db6381c2586,3207dd03,AT,2024-01-10,EUR
afe604fa31be,aab49a4d,AT,2024-01-10,EUR
bb9d9dd67235,60e65598,AT,2024-01-10,EUR
58fe553922ce,79eada8a,AT,2024-01-10,EUR
6687d8ab471a,10a882a7,AT,2024-01-10,EUR
549ece7ee2fd,b9bdb305,CH,2024-01-10,CHF
1e9b8bb73f29,5fe884ec,CH,2024-01-10,CHF
97e4fc1b185b,5483c361,CH,2024-01-10,CHF
af646d7c3be8,fb7f3648,CH,2024-01-10,CHF
a216d7d5cd38,ca48f8f6,CH,2024-01-10,CHF
7ea81afda124,f5754e10,CH,2024-01-10,CHF
c5cb1d11e615,9e4b5a65,CH,2024-01-10,CHF
6535c8083d7b,37d24f51,CH,2024-01-10,CHF
d7b8a27e4415,fdd695c0,CH,2024-01-10,CHF
16ddb4bd1363,224f33c7,CH,2024-01-10,CHF
9ef470b6b9c9,4b18436f,CH,2024-01-10,CHF
e03dd828652c,a2af7304,CH,2024-01-10,CHF
2fff2b877b3d,30c54598,DE,2024-01-11,EUR
8b34e8a31ee2,b10621ee,DE,2024-01-11,EUR
3f20d08932ec,23f3e9f4,DE,2024-01-11,EUR
1f77ab90dc8b,d4f4630b,DE,2024-01-11,EUR
92c7678f22fb,ef213ef3,DE,2024-01-11,EUR
3f5359f22abd,2b9f223e,DE,2024-01-11,EUR
c99b3c1ab62d,f96d92e8,DE,2024-01-11,EUR
f08530a1a46f,44d8846d,DE,2024-01-11,EUR
522fb9402971,bff0d3cb,DE,2024-01-11,EUR
6ccd1cd80531,e90f1d43,DE,2024-01-11,EUR
5c68ea8394f9,5fe884ec,DE,2024-01-11,EUR
7346d8501e44,b10621ee,DE,2024-01-11,EUR
7214deea3bc4,7681b52a,DE,2024-01-11,EUR
4e3ec44444d2,f7f39a00,DE,2024-01-11,EUR
55dc0bef4dbe,b42809e8,DE,2024-01-11,EUR
732e2e5c0d07,136fdd6a,DE,2024-01-11,EUR
00e2606194c4,28af98ab,DE,2024-01-11,EUR
143904ab32ef,08608af8,DE,2024-01-11,EUR
3397f570db08,b10621ee,DE,2024-01-11,EUR
edd2cff320ae,cfbe9923,DE,2024-01-11,EUR
e9737486fcac,e19b33c5,DE,2024-01-11,EUR
b7f99c428b96,70c18e23,DE,2024-01-11,EUR
756b3712d9f2,fb7f3648,DE,2024-01-11,EUR
3151e5cbbbcd,9e9b25c6,DE,2024-01-11,EUR
c627625f4364,fb7f3648,DE,2024-01-11,EUR
f342065322f8,b42809e8,DE,2024-01-11,EUR
dd3e90092610,ee226cef,DE,2024-01-11,EUR
f5c6304ad586,78179277,DE,2024-01-11,EUR
ea7ae9c9c762,727c2277,DE,2024-01-11,EUR
b19fb0c62b6b,b10621ee,DE,2024-01-11,EUR
3bf41327876c,7bc9bfff,DE,2024-01-11,EUR
7aec83325df9,d3c827ff,DE,2024-01-11,EUR
1aac45a383e8,30c54598,DE,2024-01-11,EUR
373c5dc0eea7,7dc16bce,DE,2024-01-11,EUR
7231a4acbef8,0dc2de5a,DE,2024-01-11,EUR
79e40490ddbb,f2a21f04,DE,2024-01-11,EUR
76adcbc95daf,fb7f3648,DE,2024-01-11,EUR
46ed67a216f1,a3a2a1ef,DE,2024-01-11,EUR
0b6de937246b,9a1e156c,DE,2024-01-11,EUR
b500a6102c7a,783ca917,DE,2024-01-11,EUR
004dfc029d24,a459794a,DE,2024-01-11,EUR
03352bccb216,0c6d976d,DE,2024-01-11,EUR
5db48946e800,3c8e3f32,DE,2024-01-11,EUR
f61ce4119561,fb7f3648,DE,2024-01-11,EUR
07454704e397,4bfeed91,DE,2024-01-11,EUR
1297f13dd7cf,30c54598,DE,2024-01-11,EUR
bd57ebaab05e,d6c9461d,DE,2024-01-11,EUR
5097021f2044,94c6563f,DE,2024-01-11,EUR
13c17ba10bb9,70c18e23,DE,2024-01-11,EUR
52e43f2eac57,01a023a4,DE,2024-01-11,EUR
0bc9ac22ecba,91ac95b6,AT,2024-01-11,EUR
fec438774ab7,3c8e3f32,AT,2024-01-11,EUR
c0df5c08c707,b10621ee,AT,2024-01-11,EUR
988e0b33002f,932a9464,AT,2024-01-11,EUR
fcb268f75b31,cfbe9923,AT,2024-01-11,EUR
ac329258ac37,7651a694,AT,2024-01-11,EUR
9df1dc154493,b0e05fcb,AT,2024-01-11,EUR
621dda4a6bb4,399c9843,AT,2024-01-11,EUR
9fb8df915116,c9b6e971,AT,2024-01-11,EUR
752f957a1d54,893a8623,AT,2024-01-11,EUR
8706188ede4d,6110b052,AT,2024-01-11,EUR
b11cd59be4c2,eba803b8,AT,2024-01-11,EUR
fabf33fe7911,566716cc,AT,2024-01-11,EUR
32c9af76cbbb,446f039f,AT,2024-01-11,EUR
ddeef954daa4,ce1bb6c2,AT,2024-01-11,EUR
ca51af25f5fe,839f45d7,AT,2024-01-11,EUR
06607457fb8c,50b7a93f,AT,2024-01-11,EUR
22cbeefd6c8c,a641dc97,AT,2024-01-11,EUR
4ffd5483749d,456be51a,AT,2024-01-11,EUR
4333d5e7d55d,13ee5399,AT,2024-01-11,EUR
bf1bc59aae43,b10621ee,AT,2024-01-11,EUR
8ff5c36d1386,1adeb7bf,CH,2024-01-11,CHF
22b635f5340f,7681b52a,CH,2024-01-11,CHF
7359b649f0b3,87b5b212,CH,2024-01-11,CHF
5daeb0e2bce4,7f09e900,CH,2024-01-11,CHF
858cb36d7aa4,74642070,CH,2024-01-11,CHF
a851009b7c9a,783ca917,CH,2024-01-11,CHF
f4f4c62958e8,37d24f51,CH,2024-01-11,CHF
91828cb7ffc6,b5bc74df,CH,2024-01-11,CHF
1526f317837d,a9f3eb87,CH,2024-01-11,CHF
6a5f97c7edae,95020b76,DE,2024-01-12,EUR
56ea0d5814c0,bbad698b,DE,2024-01-12,EUR
d0aba187cd9b,5586b402,DE,2024-01-12,EUR
4b9e87302983,9d089bec,DE,2024-01-12,EUR
df575dbe834f,13ef538e,DE,2024-01-12,EUR
615e0498292f,f1abe796,DE,2024-01-12,EUR
b0f345cdb136,fa26dcb4,DE,2024-01-12,EUR
ac72ada58e7a,37d24f51,DE,2024-01-12,EUR
c63957463e14,5e49e0ea,DE,2024-01-12,EUR
c75ccc49f25e,4e0c3306,DE,2024-01-12,EUR
834d6f3a1608,975f31ba,DE,2024-01-12,EUR
c2a053095b67,975f31ba,DE,2024-01-12,EUR
9b256d2f029c,fb7f3648,DE,2024-01-12,EUR
47aff78dabc8,967479c3,DE,2024-01-12,EUR
d5b58c6a9cfa,0af9299e,DE,2024-01-12,EUR
dd4003e89571,f2aa872a,DE,2024-01-12,EUR
f1a0a371692e,cfbe9923,DE,2024-01-12,EUR
52736cd576d3,c5c60048,DE,2024-01-12,EUR
9b18d8f50a6d,fb7f3648,DE,2024-01-12,EUR
83c59f407164,c98bc9f6,DE,2024-01-12,EUR
3584d0653397,15218547,DE,2024-01-12,EUR
aed23d35329f,3cc8fc6a,DE,2024-01-12,EUR
75efb35787c5,5fe884ec,DE,2024-01-12,EUR
f545f349770b,95dce3a1,DE,2024-01-12,EUR
f6a06db2dc31,839615a2,DE,2024-01-12,EUR
1b436c3246c2,95020b76,DE,2024-01-12,EUR
8de24bd550e1,72402da1,DE,2024-01-12,EUR
282543101b3b,3c8e3f32,DE,2024-01-12,EUR
14b2efb54329,13cb8d93,DE,2024-01-12,EUR
5535b54d7c8a,1cb2b1a7,DE,2024-01-12,EUR
9efc68cda8c2,90195b6b,DE,2024-01-12,EUR
6664d277ff4b,5c6d2532,DE,2024-01-12,EUR
5f39f23b1a99,95dce3a1,DE,2024-01-12,EUR
51fee0aa7467,0c6d976d,DE,2024-01-12,EUR
8c56e2345efc,d3e348ac,DE,2024-01-12,EUR
b7de45fc8330,37d24f51,DE,2024-01-12,EUR
7d3d504598a2,34885128,DE,2024-01-12,EUR
49e8e5693bbf,aa103e76,DE,2024-01-12,EUR
538ef1bd113c,5ef12125,DE,2024-01-12,EUR
1b016aa4410e,0424c98c,DE,2024-01-12,EUR
c0f36bfdf18e,4b36ef92,DE,2024-01-12,EUR
1a7e810211d8,2ac9d1af,DE,2024-01-12,EUR
11bb49779844,11984e8c,DE,2024-01-12,EUR
8335763c21dc,70c18e23,DE,2024-01-12,EUR
4ad3f2d74d39,d50ec709,DE,2024-01-12,EUR
56ee3a795e91,9aaa8234,DE,2024-01-12,EUR
3b9db62e0f78,60f46418,DE,2024-01-12,EUR
0fd21bf9f709,2ac9d1af,DE,2024-01-12,EUR
e89c05f62c10,cfbe9923,DE,2024-01-12,EUR
e2b0df84e33f,e980bd7a,DE,2024-01-12,EUR
112d26c1ab37,37d24f51,DE,2024-01-12,EUR
bc4c2f8c5720,78363c1e,DE,2024-01-12,EUR
e1fa5bc1ee29,fb7f3648,AT,2024-01-12,EUR
bdc72e18145f,a3210414,AT,2024-01-12,EUR
dffe9131de5f,b42809e8,AT,2024-01-12,EUR
a74cdfe6c1b3,cfa9317d,AT,2024-01-12,EUR
94b961255ad7,daf7129d,AT,2024-01-12,EUR
96ecee3715ee,3207dd03,AT,2024-01-12,EUR
19d05e32c5d1,7681b52a,AT,2024-01-12,EUR
4c002ccf15eb,ccac6650,AT,2024-01-12,EUR
a399d744c4d8,70c18e23,AT,2024-01-12,EUR
4b223651c6db,005bed6e,AT,2024-01-12,EUR
ed61dd8f2b20,fb7f3648,AT,2024-01-12,EUR
be8f9a6a2872,92787ac2,AT,2024-01-12,EUR
0bb48f9fa870,6a9bcb86,AT,2024-01-12,EUR
f21dea57ccdf,80eb1c54,AT,2024-01-12,EUR
efe3d48987ce,efd57cf3,AT,2024-01-12,EUR
bbe705e9dd63,7e0827c4,AT,2024-01-12,EUR
3027d3cbaf32,63cd61c9,AT,2024-01-12,EUR
6771ae02587a,1decc6fb,AT,2024-01-12,EUR
b9d64d3c7ed9,178052e2,AT,2024-01-12,EUR
cdf23dca0be9,188f54e6,CH,2024-01-12,CHF
a9408d707f3c,d51efea8,CH,2024-01-12,CHF
81a98325ee44,2a6eebd4,CH,2024-01-12,CHF
8dc81a4e4e68,910e224f,CH,2024-01-12,CHF
2801a698298a,fb7f3648,CH,2024-01-12,CHF
dc06cc71cd8f,c01e7ec5,CH,2024-01-12,CHF
c4f3376a06af,11abce38,CH,2024-01-12,CHF
bf95b55e957c,b42809e8,CH,2024-01-12,CHF
106beed3623f,b0b9051f,CH,2024-01-12,CHF
1d91de61327a,c4c630b3,CH,2024-01-12,CHF
432fe31789bc,3c8e3f32,CH,2024-01-12,CHF
5ea23019137e,3207dd03,CH,2024-01-12,CHF
6324563f620f,f45eac60,DE,2024-01-13,EUR
7aab184507aa,05613640,DE,2024-01-13,EUR
8b259d2a4800,7a16c805,DE,2024-01-13,EUR
c23b4119caa3,caf691dc,DE,2024-01-13,EUR
e60da19b7070,1d60eece,DE,2024-01-13,EUR
5cdddb5bb808,5555204e,DE,2024-01-13,EUR
a4503307b262,d0ab508f,DE,2024-01-13,EUR
560a1083aefb,cbadc520,DE,2024-01-13,EUR
d05dfe402dd5,a95388e1,DE,2024-01-13,EUR
9022671c64dc,a2209fa5,DE,2024-01-13,EUR
f434dbfc8c16,bd159982,DE,2024-01-13,EUR
3b5957a2e2f1,dccbfbed,DE,2024-01-13,EUR
ab242b1b2286,bfa464db,DE,2024-01-13,EUR
42bc0a873512,7456bc44,DE,2024-01-13,EUR
514a9528cd52,5483c361,DE,2024-01-13,EUR
ce67affd348c,e5822d8e,DE,2024-01-13,EUR
0336c0586d8e,5483c361,DE,2024-01-13,EUR
95f891408cc5,441e728d,DE,2024-01-13,EUR
ba66ddd95644,fb7f3648,DE,2024-01-13,EUR
4ddb7e08cf6e,37d24f51,DE,2024-01-13,EUR
91743ad98ba5,33539a6e,DE,2024-01-13,EUR
50c5fb42a91b,fb7f3648,DE,2024-01-13,EUR
3f7f41e01480,ae757699,DE,2024-01-13,EUR
1da115fed70c,7681b52a,DE,2024-01-13,EUR
060e3594ed58,fc46faf6,DE,2024-01-13,EUR
66ebeb1728e5,89894b15,DE,2024-01-13,EUR
4a250df8992a,89b10c46,DE,2024-01-13,EUR
69e0779995e5,fb7f3648,DE,2024-01-13,EUR
61cfa74d8a06,5adae66d,DE,2024-01-13,EUR
bf7f22ff8099,ba824c76,DE,2024-01-13,EUR
6a1da05853e3,5e5db13f,DE,2024-01-13,EUR
a095d7a02607,9d089bec,DE,2024-01-13,EUR
61a5f6d81186,5fe884ec,DE,2024-01-13,EUR
6d52d7220d0c,31f2898a,DE,2024-01-13,EUR
bd0396e371c8,28af98ab,DE,2024-01-13,EUR
9f23d1dc3dd9,de95ed2d,DE,2024-01-13,EUR
32a3baa014f8,7d01f7a6,DE,2024-01-13,EUR
d24a0b67f344,b447c568,DE,2024-01-13,EUR
5f7cd9b5755c,37d24f51,DE,2024-01-13,EUR
