order_id,customer_id,shop_id,order_date,currency_code
7932be0087fc,dd4bdc5d,DE,2024-01-07,EUR
8c0ba3897e0d,7b8d6d80,DE,2024-01-07,EUR
78d8fb65af20,67c0955c,DE,2024-01-07,EUR
d688ef83af44,86834320,DE,2024-01-07,EUR
96af7c7220a7,b67ee32c,DE,2024-01-07,EUR
b4f487018c5b,95a3e23a,DE,2024-01-07,EUR
3a32ba55ddc1,3d824c10,DE,2024-01-07,EUR
7efc504c1eed,ff4941f0,DE,2024-01-07,EUR
082e286524fb,5bad5825,DE,2024-01-07,EUR
87e33d7278d7,fffd77cc,DE,2024-01-07,EUR
2b97cd454cd0,d3bd335f,DE,2024-01-07,EUR
00b0bf68a292,5951d62f,AT,2024-01-07,EUR
b0b13397b662,b36249c4,AT,2024-01-07,EUR
57de11ef9efb,a61e4f21,AT,2024-01-07,EUR
fc6ceb661ec0,96a41b47,AT,2024-01-07,EUR
5579d796965f,ae730d02,AT,2024-01-07,EUR
3cbf12de01a3,b36249c4,AT,2024-01-07,EUR
6bbbe11b5401,84cf34f8,AT,2024-01-07,EUR
9dc648ea649a,2a36e1d3,AT,2024-01-07,EUR
7c5687bd54f4,211b3378,AT,2024-01-07,EUR
cf06b17d52d9,842abdec,AT,2024-01-07,EUR
40a7a9891820,734ce535,AT,2024-01-07,EUR
b293fd296125,84cf34f8,AT,2024-01-07,EUR
c067c3eb02d1,c44fcb7c,AT,2024-01-07,EUR
85a74b473755,9ff57f43,AT,2024-01-07,EUR
a7767ed94e38,a6416bf0,AT,2024-01-07,EUR
580ea5a35cfe,5951d62f,AT,2024-01-07,EUR
91c1bac93efb,24546c82,AT,2024-01-07,EUR
e54eb309bdcb,5fc89537,CH,2024-01-07,CHF
76ee22f44006,a301de83,CH,2024-01-07,CHF
df758cff8219,caa1e081,CH,2024-01-07,CHF
53c35c9f0157,87fa880c,CH,2024-01-07,CHF
9184e965e2cb,5951d62f,CH,2024-01-07,CHF
e81048a381a9,c44fcb7c,CH,2024-01-07,CHF
baddfe715cb9,85d9e90d,CH,2024-01-07,CHF
3e5ce5327f75,a3f5d45e,CH,2024-01-07,CHF
e7df9e42378a,5e3728ba,CH,2024-01-07,CHF
32acd9960fe0,bc63db31,CH,2024-01-07,CHF
6e5bd63f6079,d56880e9,DE,2024-01-08,EUR
346061cb0dc8,cb3084d0,DE,2024-01-08,EUR
3e7b62cef700,d2cbf8ca,DE,2024-01-08,EUR
fecb64bd539c,21b89563,DE,2024-01-08,EUR
595d4a03cab8,12785f1d,DE,2024-01-08,EUR
6beeb05402b4,3cea0fd6,DE,2024-01-08,EUR
b7e26ea4e04d,58a5940d,DE,2024-01-08,EUR
cb6170c0bb8c,5951d62f,DE,2024-01-08,EUR
faf06d5b5c15,fab1a113,DE,2024-01-08,EUR
6a4aefd7c232,0d6eb282,DE,2024-01-08,EUR
5e7f33b58033,227bd693,DE,2024-01-08,EUR
4f716692aaf7,10620f61,DE,2024-01-08,EUR
6f66aa39342c,6f2c082e,DE,2024-01-08,EUR
755eb508a2ad,080553a7,DE,2024-01-08,EUR
6300786d89c2,dc102f51,DE,2024-01-08,EUR
ab713822d72d,8e730d49,DE,2024-01-08,EUR
97f23654ca11,9908375e,DE,2024-01-08,EUR
19c0d81f825b,10131602,DE,2024-01-08,EUR
737e9095b718,0684f355,DE,2024-01-08,EUR
246672f6dd63,c44fcb7c,DE,2024-01-08,EUR
41175185d4a0,790c99e4,DE,2024-01-08,EUR
ad4b00cdfcb5,1f3c403b,DE,2024-01-08,EUR
d07ac410b71f,8dd5eba0,DE,2024-01-08,EUR
c581904c3b39,eaa498af,DE,2024-01-08,EUR
6ccdb537572c,85d19827,DE,2024-01-08,EUR
d9035ef11205,1950ed36,DE,2024-01-08,EUR
41d2940ce779,e6a01dbf,DE,2024-01-08,EUR
37bc15beafe0,b67ee32c,DE,2024-01-08,EUR
8fd63731d2dd,24546c82,DE,2024-01-08,EUR
b17b5c33e370,29f22def,DE,2024-01-08,EUR
feb65516ac0f,5951d62f,DE,2024-01-08,EUR
33698d63ab4e,588e4d95,DE,2024-01-08,EUR
cb438b132630,7218ff2e,DE,2024-01-08,EUR
6124d94a128c,790c99e4,DE,2024-01-08,EUR
9c933f0022e4,c5b9def1,DE,2024-01-08,EUR
73ea5fb88eed,a9b71328,DE,2024-01-08,EUR
841383e2b12f,5690d103,DE,2024-01-08,EUR
83ba8db89794,603c524f,AT,2024-01-08,EUR
830e4121374c,1cc3eb9d,AT,2024-01-08,EUR
d694e0cd14a9,65337c02,AT,2024-01-08,EUR
84e0b4b690b8,f584f08e,AT,2024-01-08,EUR
7424602ae144,883bd83b,AT,2024-01-08,EUR
ed735c3e2dca,17f18091,AT,2024-01-08,EUR
30fa8902cd7a,f7ffd5de,AT,2024-01-08,EUR
b6cf6aef9d34,86834320,AT,2024-01-08,EUR
681d3298f7f5,f53c235e,AT,2024-01-08,EUR
f2f4947cced1,3cf63808,AT,2024-01-08,EUR
05b8dc1e4f99,3290c7a1,AT,2024-01-08,EUR
cb36cdd6f654,82efbee1,AT,2024-01-08,EUR
6b46a7fbd011,2a38040c,AT,2024-01-08,EUR
d18b09ede2ef,446d1c2d,AT,2024-01-08,EUR
377cc2cc2eec,3d824c10,AT,2024-01-08,EUR
21eefb18361b,28cc7d25,AT,2024-01-08,EUR
5a05945f964b,a9361869,AT,2024-01-08,EUR
164e3ff1323d,122ac865,CH,2024-01-08,CHF
862a6954fea8,790c99e4,CH,2024-01-08,CHF
3030639ad741,877bf6df,CH,2024-01-08,CHF
7a9607abb8a8,65337c02,CH,2024-01-08,CHF
0e29d9e3d883,1d7afc72,CH,2024-01-08,CHF
33170fcfaf0e,87fa880c,CH,2024-01-08,CHF
7a02810f1814,2a38040c,CH,2024-01-08,CHF
ddb43d24407e,d49cc2fd,CH,2024-01-08,CHF
77ecb424e5ed,a5c0a839,CH,2024-01-08,CHF
67d27f95af15,54e71a29,DE,2024-01-09,EUR
dbb91c700309,f85140ab,DE,2024-01-09,EUR
c2bfaf5f5be5,537b7e48,DE,2024-01-09,EUR
86c6c5ce0897,b36249c4,DE,2024-01-09,EUR
be4264fc099e,54e71a29,DE,2024-01-09,EUR
44fbbe099cd6,f040871f,DE,2024-01-09,EUR
9dddb6d301b3,602f95c5,DE,2024-01-09,EUR
f79c722a815e,014f2c95,DE,2024-01-09,EUR
958ecfecb5af,5951d62f,DE,2024-01-09,EUR
197882eb9090,5951d62f,DE,2024-01-09,EUR
052576c45d26,6fa7bd6c,DE,2024-01-09,EUR
3cd5692f3d17,cedeb3ae,DE,2024-01-09,EUR
ff354c8d6d33,537b7e48,DE,2024-01-09,EUR
97cf7da9ddc0,caa1e081,DE,2024-01-09,EUR
6a4a594de448,eab95d61,DE,2024-01-09,EUR
f7dde5de8bfc,23ff90a7,DE,2024-01-09,EUR
d116710f2a1c,56c091f1,DE,2024-01-09,EUR
11ab2dfef835,4e0714ce,DE,2024-01-09,EUR
74b7e6ecf455,790c99e4,DE,2024-01-09,EUR
c5fc2aa492bc,2768f714,DE,2024-01-09,EUR
1a001bbf747a,baf9ba6f,DE,2024-01-09,EUR
b5ae50d7f57b,e48194c4,DE,2024-01-09,EUR
28d8241fa500,6f2c082e,DE,2024-01-09,EUR
4ab69ed5fe37,c44fcb7c,DE,2024-01-09,EUR
dd761cda5107,2ecb9cc7,DE,2024-01-09,EUR
3167a678acfa,8e730d49,DE,2024-01-09,EUR
042992e2be41,790c99e4,DE,2024-01-09,EUR
2b7509bb541a,b02cd842,DE,2024-01-09,EUR
5c01080f015f,5fd70517,DE,2024-01-09,EUR
26360ec492a7,40f6253a,DE,2024-01-09,EUR
c6df7a687abc,cb49775b,DE,2024-01-09,EUR
ad14bc184d00,790c99e4,DE,2024-01-09,EUR
c21f937b89b4,cc6caeef,DE,2024-01-09,EUR
340885e67fe5,b36249c4,DE,2024-01-09,EUR
964b7b6a33e3,dd87cc49,DE,2024-01-09,EUR
a6bf8ca44081,b9cccb4e,DE,2024-01-09,EUR
290f8e84dca5,91cafa8f,DE,2024-01-09,EUR
ac26180a09f9,54e71a29,DE,2024-01-09,EUR
c0d9768151e3,d2cbf8ca,DE,2024-01-09,EUR
7214de639597,5951d62f,DE,2024-01-09,EUR
028cc0e3c218,db478076,DE,2024-01-09,EUR
997c9595e6e5,dd2376f2,DE,2024-01-09,EUR
fb04ac367fa9,3290c7a1,DE,2024-01-09,EUR
c50478a52883,ad893d88,DE,2024-01-09,EUR
b4646f64be00,86834320,DE,2024-01-09,EUR
b2c81b414f5a,56c091f1,AT,2024-01-09,EUR
0867250c3590,73bbd460,AT,2024-01-09,EUR
0abe85d251c5,8aa99a97,AT,2024-01-09,EUR
982c0d6d9569,72960996,AT,2024-01-09,EUR
630e1be21862,17f18091,AT,2024-01-09,EUR
68da85d88ba6,790c99e4,AT,2024-01-09,EUR
21be05ad2709,37deeaeb,AT,2024-01-09,EUR
e632600cbbb2,40f6253a,AT,2024-01-09,EUR
66306915876c,790c99e4,AT,2024-01-09,EUR
34df1d036ca8,2ecb9cc7,AT,2024-01-09,EUR
885a6d3cb33e,3c960f85,AT,2024-01-09,EUR
63a9067cf388,e32d5180,AT,2024-01-09,EUR
f14f2a9c88dc,b67ee32c,AT,2024-01-09,EUR
8f1656693166,ed2a78c1,AT,2024-01-09,EUR
7d89f73c3153,58822218,AT,2024-01-09,EUR
dd6657fb250b,224dc59d,AT,2024-01-09,EUR
e990848de63e,a9361869,AT,2024-01-09,EUR
3db11a62ce89,81d3d6c8,AT,2024-01-09,EUR
db8dd0f804e0,4ce937ea,CH,2024-01-09,CHF
5d8446704227,24546c82,CH,2024-01-09,CHF
a6f969af0cdf,df9bf1ec,CH,2024-01-09,CHF
45902a66c4d2,54e71a29,CH,2024-01-09,CHF
fa8392661fbe,86834320,DE,2024-01-10,EUR
fb5d00d7a5c1,5d125c61,DE,2024-01-10,EUR
6e2ec9ac59b3,c44fcb7c,DE,2024-01-10,EUR
3ad488cbbdfa,5d125c61,DE,2024-01-10,EUR
3bef1c59b448,798b8a96,DE,2024-01-10,EUR
ff0b499f3464,5951d62f,DE,2024-01-10,EUR
992d668ed71a,6d437a73,DE,2024-01-10,EUR
d32d01d8c7a5,b802165f,DE,2024-01-10,EUR
b73fc0ac9b32,790c99e4,DE,2024-01-10,EUR
25a282f7f133,3349afb7,DE,2024-01-10,EUR
e61b68942b46,d9c6a92a,DE,2024-01-10,EUR
ce7031abfffd,65337c02,DE,2024-01-10,EUR
eef1fc0b0eba,34866244,DE,2024-01-10,EUR
b2e2aee434ec,d4aa6017,DE,2024-01-10,EUR
6e856b068ba5,02d62964,DE,2024-01-10,EUR
4c32218d3e56,33ce1c91,DE,2024-01-10,EUR
2e8c7813f24b,f39f1b24,DE,2024-01-10,EUR
691c2493c592,ad366f8a,DE,2024-01-10,EUR
9a1897c7b251,3dc36532,DE,2024-01-10,EUR
a77a6911591e,28cc7d25,DE,2024-01-10,EUR
2e650e01d096,9bf48acd,DE,2024-01-10,EUR
4968c1a9a580,c44fcb7c,DE,2024-01-10,EUR
1d672fb946ff,5951d62f,DE,2024-01-10,EUR
23b60be437de,c38d92eb,DE,2024-01-10,EUR
c77d06b32cca,560e2a35,DE,2024-01-10,EUR
a15bfe0bfde6,28cc7d25,DE,2024-01-10,EUR
22c346e30acd,fb402a85,DE,2024-01-10,EUR
5abf7c31a760,cd2f8d4a,DE,2024-01-10,EUR
432034bbe4f8,a61e4f21,DE,2024-01-10,EUR
65d89dfd3b7b,f26ea9c1,DE,2024-01-10,EUR
e38314ab06a1,1d40802c,DE,2024-01-10,EUR
0e2a4d279945,c79a0b7e,DE,2024-01-10,EUR
bfd6ae137191,299b160e,DE,2024-01-10,EUR
b039f00fccae,ffa900d8,DE,2024-01-10,EUR
9e17f81318cf,5951d62f,DE,2024-01-10,EUR
2a3a719c782d,5951d62f,DE,2024-01-10,EUR
903ebadf749e,c44fcb7c,DE,2024-01-10,EUR
0d23848ab8f1,227bd693,DE,2024-01-10,EUR
cae3a37cb22b,3e6592bf,DE,2024-01-10,EUR
1514e704c731,2a38040c,DE,2024-01-10,EUR
53aa5feeed43,ead6c2d3,DE,2024-01-10,EUR
0eca8e35b66c,fefb1aa6,DE,2024-01-10,EUR
d5bb4d1cddc6,7fcbb83b,DE,2024-01-10,EUR
927671b54e78,2926e1ee,DE,2024-01-10,EUR
78d53eeece99,2cb193ef,DE,2024-01-10,EUR
aad0e6846b46,b36249c4,DE,2024-01-10,EUR
7906df226162,eaef1543,DE,2024-01-10,EUR
c64d7546ffb3,3c960f85,DE,2024-01-10,EUR
77cd99a723e6,993821ff,DE,2024-01-10,EUR
a0803a01d2c8,4d47a455,DE,2024-01-10,EUR
13efee12e680,86834320,AT,2024-01-10,EUR
d96c290186fd,5951d62f,AT,2024-01-10,EUR
8219601c1508,24546c82,AT,2024-01-10,EUR
6f3d2db2fd1d,93191b7b,CH,2024-01-10,CHF
9fc52193a463,5951d62f,CH,2024-01-10,CHF
9e0785e674a7,ec950c2c,CH,2024-01-10,CHF
8223d98e0725,790c99e4,CH,2024-01-10,CHF
0832c759923a,2ecb9cc7,CH,2024-01-10,CHF
3dd13c844eb9,17ccd732,CH,2024-01-10,CHF
43491ed5ffd7,f708ec46,CH,2024-01-10,CHF
62c126df2f14,a45a57e0,CH,2024-01-10,CHF
eb8b212fd568,734ce535,CH,2024-01-10,CHF
8da04d4583f0,2ecb9cc7,CH,2024-01-10,CHF
1f2ff6c04246,a6416bf0,CH,2024-01-10,CHF
d306568e3c2b,7218ff2e,DE,2024-01-11,EUR
920bbe6f8b3c,74360d46,DE,2024-01-11,EUR
2f78a2e2dcd6,9908375e,DE,2024-01-11,EUR
c97951db1c15,c44fcb7c,DE,2024-01-11,EUR
85370c774f3d,790c99e4,DE,2024-01-11,EUR
cf1eee82a27e,5951d62f,DE,2024-01-11,EUR
5fde7f31cd5a,5951d62f,DE,2024-01-11,EUR
fe98ffdeacf7,5951d62f,DE,2024-01-11,EUR
5cb3893540ea,86834320,DE,2024-01-11,EUR
1a1317687d35,ed2a78c1,DE,2024-01-11,EUR
8123e189b499,d125f7bc,DE,2024-01-11,EUR
7857095e96d2,9bf48acd,DE,2024-01-11,EUR
614be9194964,c44fcb7c,DE,2024-01-11,EUR
0f2094b113f3,86834320,DE,2024-01-11,EUR
094dc6e24741,727215a8,DE,2024-01-11,EUR
369266f567db,f584f08e,DE,2024-01-11,EUR
a8dd2bdc759b,c44fcb7c,DE,2024-01-11,EUR
319fa0349fdc,d940f4f9,DE,2024-01-11,EUR
98b9b02a66b1,9bf48acd,DE,2024-01-11,EUR
7940fbd56980,c6c89bbd,DE,2024-01-11,EUR
10746b6f30ba,29f22def,DE,2024-01-11,EUR
2b5cec547c93,bb457812,DE,2024-01-11,EUR
d81c9bc1c69a,8d143207,DE,2024-01-11,EUR
f20f94a69094,c44fcb7c,DE,2024-01-11,EUR
38f3b804f140,2a38040c,DE,2024-01-11,EUR
09af8cc0443d,b25c0996,DE,2024-01-11,EUR
86131b37956d,1d40802c,DE,2024-01-11,EUR
207bbfe820e1,86f67112,DE,2024-01-11,EUR
d0545365430e,ad366f8a,DE,2024-01-11,EUR
624ec253c586,2bdbcd57,DE,2024-01-11,EUR
fb1917e70cc7,211b3378,DE,2024-01-11,EUR
f3fae8cdf121,c44fcb7c,DE,2024-01-11,EUR
7cc4c0d9fc84,5951d62f,DE,2024-01-11,EUR
64515752ce36,f040871f,DE,2024-01-11,EUR
e6c72c018742,790c99e4,DE,2024-01-11,EUR
1afc2bf89e93,154f7bbe,DE,2024-01-11,EUR
78f22cf14882,5951d62f,DE,2024-01-11,EUR
fceba130a660,48d19dc3,DE,2024-01-11,EUR
2f32811a1a4c,84cf34f8,DE,2024-01-11,EUR
bd4e2f1b63c0,5951d62f,DE,2024-01-11,EUR
e45a9c9aba32,7e1bca06,DE,2024-01-11,EUR
230a23861a50,4d92d78c,DE,2024-01-11,EUR
0f54f2045319,0c08e490,DE,2024-01-11,EUR
5e73bc72a218,f8193e2c,DE,2024-01-11,EUR
20e142458692,87fa880c,AT,2024-01-11,EUR
ef6596c800e1,675eee0b,AT,2024-01-11,EUR
30122835c78d,4936d6d2,AT,2024-01-11,EUR
e17d5896b2ff,f85140ab,AT,2024-01-11,EUR
4a3e9432d2d8,12024a60,AT,2024-01-11,EUR
6721eb2e8845,90cc0aaf,AT,2024-01-11,EUR
e757149a001b,ff4941f0,AT,2024-01-11,EUR
74e11a372762,980847e4,AT,2024-01-11,EUR
38a44c1355d8,52df4c07,AT,2024-01-11,EUR
e8360e309b1b,27132b2c,CH,2024-01-11,CHF
04d2da686cac,87fa880c,CH,2024-01-11,CHF
6a89c73f9a14,dd1d313f,CH,2024-01-11,CHF
f7607da1cd07,a2230941,CH,2024-01-11,CHF
a0cc63e26598,c3638d73,CH,2024-01-11,CHF
04caa90a8978,320717be,CH,2024-01-11,CHF
b7f1d7184087,84cf34f8,CH,2024-01-11,CHF
213b542d6c56,734ce535,CH,2024-01-11,CHF
14020aaca7cb,deb099cd,CH,2024-01-11,CHF
2fc18c6cdda8,12785f1d,DE,2024-01-12,EUR
fa4d28862d7b,b67ee32c,DE,2024-01-12,EUR
e10f18a79a57,c07bbf33,DE,2024-01-12,EUR
a96fa49cdd4a,84cf34f8,DE,2024-01-12,EUR
13d969cd3536,86834320,DE,2024-01-12,EUR
b180f25526f8,080553a7,DE,2024-01-12,EUR
302b924646f2,c44fcb7c,DE,2024-01-12,EUR
393672a47915,7833f743,DE,2024-01-12,EUR
bf80d689eb53,b67ee32c,DE,2024-01-12,EUR
bc7bed2b86ee,c44fcb7c,DE,2024-01-12,EUR
7fd804fa2b64,211b3378,DE,2024-01-12,EUR
7d6c0b351b9a,3290c7a1,DE,2024-01-12,EUR
e4a3f09ec856,92a5ab29,DE,2024-01-12,EUR
50ec3cd359bb,f6771dda,DE,2024-01-12,EUR
5c8df355e448,92a5ab29,DE,2024-01-12,EUR
601f44452af7,edffd04c,DE,2024-01-12,EUR
543bf7f3edcf,f040871f,DE,2024-01-12,EUR
4c23cdbd1e44,86834320,DE,2024-01-12,EUR
10eb69a1269e,5951d62f,DE,2024-01-12,EUR
76612c69126c,790c99e4,DE,2024-01-12,EUR
6ede8a293e7a,2359df86,DE,2024-01-12,EUR
a79f1570f052,9908375e,DE,2024-01-12,EUR
6c5c128a0174,c44fcb7c,DE,2024-01-12,EUR
912e74610155,9bf48acd,DE,2024-01-12,EUR
697b2d0f82e1,790c99e4,DE,2024-01-12,EUR
be6f0b2b070a,5951d62f,DE,2024-01-12,EUR
7c6305f7e430,2ecb9cc7,DE,2024-01-12,EUR
af95cc3fe27e,61368ba9,DE,2024-01-12,EUR
28fba9e27362,b515bfa2,DE,2024-01-12,EUR
3d1947c598cf,537b7e48,DE,2024-01-12,EUR
aa98104697ab,1950ed36,DE,2024-01-12,EUR
877d383fbc22,86834320,DE,2024-01-12,EUR
6ea2fecb0f9b,87fa880c,DE,2024-01-12,EUR
541289f1381d,995e07f8,DE,2024-01-12,EUR
1f8d6dd6b1c2,790c99e4,DE,2024-01-12,EUR
8c69ec2e2e4c,979b42d9,DE,2024-01-12,EUR
9433da28703f,c44fcb7c,DE,2024-01-12,EUR
aed26eb65819,5951d62f,DE,2024-01-12,EUR
28228fa0814d,84cf34f8,DE,2024-01-12,EUR
e3e6d3d6ef70,d1744b9a,DE,2024-01-12,EUR
253d5cb551de,6f2c082e,DE,2024-01-12,EUR
40791ca6d977,53d7c042,DE,2024-01-12,EUR
2d15fef0c0b0,1136a02e,DE,2024-01-12,EUR
bca16476d42c,9a80bd2e,DE,2024-01-12,EUR
a7fef1897c5c,080553a7,DE,2024-01-12,EUR
9a026a9e811b,cfa6dc9a,DE,2024-01-12,EUR
74bf8267c139,b36249c4,DE,2024-01-12,EUR
3425cf61b591,0085a346,DE,2024-01-12,EUR
9cbd7cab77b8,496675d6,DE,2024-01-12,EUR
4ae2f1f3c412,5951d62f,DE,2024-01-12,EUR
503cfc8bdf84,dd1d313f,AT,2024-01-12,EUR
686ceff57c0b,790c99e4,AT,2024-01-12,EUR
e20015592eba,537b7e48,AT,2024-01-12,EUR
e9300b4bc27b,81d3d6c8,AT,2024-01-12,EUR
dfac071ce708,b36249c4,AT,2024-01-12,EUR
8725b34c29c9,545df744,AT,2024-01-12,EUR
7b9f9d0ab2c2,41e1501d,AT,2024-01-12,EUR
f087b2d626d3,c44fcb7c,AT,2024-01-12,EUR
59bb0b51ab2b,842abdec,AT,2024-01-12,EUR
045c315ff973,c6db9cd5,AT,2024-01-12,EUR
5e02d97f4670,734ce535,AT,2024-01-12,EUR
217308225450,dc873186,AT,2024-01-12,EUR
93d3c928833a,86834320,CH,2024-01-12,CHF
d663604398a8,b02cd842,CH,2024-01-12,CHF
0660b8da2885,10ccb27b,CH,2024-01-12,CHF
3561d50fabf9,28cc7d25,CH,2024-01-12,CHF
e5cb8ff88c7b,53f88c74,CH,2024-01-12,CHF
a176914876b2,2a38040c,CH,2024-01-12,CHF
b8543f308918,5597a71c,CH,2024-01-12,CHF
f384fe962b48,6f2c082e,DE,2024-01-13,EUR
226fac0efd64,1b703a47,DE,2024-01-13,EUR
16e709c8af27,d42c0ab2,DE,2024-01-13,EUR
fc1fafafd054,b25c0996,DE,2024-01-13,EUR
76181bf427c9,3a44f76c,DE,2024-01-13,EUR
ad256440e820,7fcbb83b,DE,2024-01-13,EUR
429d0054e1c7,c8105a20,DE,2024-01-13,EUR
c6253d4a4333,4936d6d2,DE,2024-01-13,EUR
03b48c692ccb,5951d62f,DE,2024-01-13,EUR
3da75ffbbb1c,c44fcb7c,DE,2024-01-13,EUR
11400f29c5fe,553ea51b,DE,2024-01-13,EUR
5439796ce8cd,2a38040c,DE,2024-01-13,EUR
691e11b31ece,87fa880c,DE,2024-01-13,EUR
5eaf6c05ae86,c44fcb7c,DE,2024-01-13,EUR
1f25362c3a22,a03a772a,DE,2024-01-13,EUR
dec46adb435c,3d824c10,DE,2024-01-13,EUR
f013513de57a,c3638d73,DE,2024-01-13,EUR
8cbff1397021,24546c82,DE,2024-01-13,EUR
f87265535be9,aadc8d5f,DE,2024-01-13,EUR
48691c5ff139,08b5d510,DE,2024-01-13,EUR
b45da0db1e6a,552496ba,DE,2024-01-13,EUR
0ab62a50afc1,a0b783ed,DE,2024-01-13,EUR
fb94753136b2,87fa880c,DE,2024-01-13,EUR
edb5cdf6b751,e362ecb9,DE,2024-01-13,EUR
c4f272160101,d70a7a64,DE,2024-01-13,EUR
6518c871f9d5,5951d62f,DE,2024-01-13,EUR
d38abd0e1389,1b703a47,DE,2024-01-13,EUR
153404bd77ba,5951d62f,DE,2024-01-13,EUR
1244db811358,22514e55,DE,2024-01-13,EUR
e9dca7d6561a,86834320,DE,2024-01-13,EUR
483748b09631,9bf48acd,DE,2024-01-13,EUR
60d4db6adab8,1f3c403b,DE,2024-01-13,EUR
c5d869031898,0afbb12d,DE,2024-01-13,EUR
cf14c00cec47,d0e57eba,DE,2024-01-13,EUR
3824d9cde60b,dd1d313f,DE,2024-01-13,EUR
1cb6fce80935,4ff93e29,DE,2024-01-13,EUR
e9f3215dbb24,7fcfe75d,DE,2024-01-13,EUR
1072b9cf5d95,87e343d6,DE,2024-01-13,EUR
4f9b24f3d62c,2ecb9cc7,DE,2024-01-13,EUR
7b302ac86bfc,2ecb9cc7,DE,2024-01-13,EUR
7a8fc08f14e1,92fb4a95,DE,2024-01-13,EUR
1cb7292a7979,fdf8be90,DE,2024-01-13,EUR
d6a81746cd7c,28cc7d25,DE,2024-01-13,EUR
810b64385f1a,37deeaeb,DE,2024-01-13,EUR
80ca2ba17d2a,9a80bd2e,DE,2024-01-13,EUR
a2fc89840a0f,f584f08e,DE,2024-01-13,EUR
f93e03e78608,37deeaeb,DE,2024-01-13,EUR
75ceb559ce1a,5951d62f,DE,2024-01-13,EUR
29500a0f81ef,2ecb9cc7,DE,2024-01-13,EUR
f839c4ab6fe2,5951d62f,DE,2024-01-13,EUR
171b95b5b18a,b67ee32c,DE,2024-01-13,EUR
f7ea8c1f9334,86834320,DE,2024-01-13,EUR
6b4867df62f4,3d824c10,DE,2024-01-13,EUR
2c7c901e476f,7dda56ef,DE,2024-01-13,EUR
e6b34c0c2d5e,f584f08e,DE,2024-01-13,EUR
cf4fab2a34c5,30c735e9,DE,2024-01-13,EUR
8d4503350529,2ecb9cc7,DE,2024-01-13,EUR
56b25750ec64,efd080e9,DE,2024-01-13,EUR
ba9e27db993b,537b7e48,DE,2024-01-13,EUR
9c68edf3c1ff,708344a0,DE,2024-01-13,EUR
46a1a8bc0764,9bf48acd,DE,2024-01-13,EUR
4308f9331aef,09875ce7,DE,2024-01-13,EUR
e0cacb8f1a27,c44fcb7c,DE,2024-01-13,EUR
854bbd448938,a42589d8,DE,2024-01-13,EUR
8c4593678327,84cf34f8,DE,2024-01-13,EUR
72102629d713,3b316045,AT,2024-01-13,EUR
996b4449d12e,b67ee32c,AT,2024-01-13,EUR
8c32c23b47e7,c44fcb7c,AT,2024-01-13,EUR
06a6341db2f7,5085d542,AT,2024-01-13,EUR
03d6af878d7b,0067741f,AT,2024-01-13,EUR
82b77058120c,83797538,AT,2024-01-13,EUR
7f9289b99869,33f0692c,AT,2024-01-13,EUR
71a33f700417,12785f1d,AT,2024-01-13,EUR
3e2f9c09c472,5fd70517,AT,2024-01-13,EUR
aaaf02727dca,4284cf27,AT,2024-01-13,EUR
73424840de73,f6771dda,AT,2024-01-13,EUR
7b0acfee9e97,a852a703,AT,2024-01-13,EUR
be0165bc97c7,235f907e,AT,2024-01-13,EUR
bda9bfdd6de9,5fc89537,AT,2024-01-13,EUR
2504a0f1e1f3,a9bba433,AT,2024-01-13,EUR
d3090c77da4f,a7ceb8d3,AT,2024-01-13,EUR
97dd71407c7a,b6d5db2f,AT,2024-01-13,EUR
c859073c0f65,2a38040c,CH,2024-01-13,CHF
0e23a99b1e5f,a5f72178,CH,2024-01-13,CHF
83b91ea936b6,84cf34f8,CH,2024-01-13,CHF
1f8cc3cdc89d,7fcfe75d,CH,2024-01-13,CHF
94e091551097,2ecb9cc7,CH,2024-01-13,CHF
179b80414eb0,86834320,CH,2024-01-13,CHF
c8d06d3269c3,94c9a0f6,CH,2024-01-13,CHF
5780fe406c95,537b7e48,CH,2024-01-13,CHF
8dd98656383e,734ce535,CH,2024-01-13,CHF
d08864f3fcd9,b67ee32c,CH,2024-01-13,CHF
2316c81a9216,56c091f1,CH,2024-01-13,CHF
9087410769e1,2ecb9cc7,CH,2024-01-13,CHF
ad2ccb0017b6,2a38040c,CH,2024-01-13,CHF
c2348f72d8ed,1e9954e6,CH,2024-01-13,CHF
85a3d89b6d6c,5d125c61,DE,2024-01-14,EUR
8393a0f90b4d,96d4e217,DE,2024-01-14,EUR
875c839e17e7,87fa880c,DE,2024-01-14,EUR
724e6d466c46,b515bfa2,DE,2024-01-14,EUR
9bc817c30b6a,7ad0d0a4,DE,2024-01-14,EUR
5615f676ee63,b4d9db29,DE,2024-01-14,EUR
ac65b1807f8d,6f2c082e,DE,2024-01-14,EUR
a19433f14387,84cf34f8,DE,2024-01-14,EUR
e431397f18dd,2ecb9cc7,DE,2024-01-14,EUR
4b6863b166da,f5d08dd2,DE,2024-01-14,EUR
e51f8828722c,ff945d40,DE,2024-01-14,EUR
b24fa6e3f516,79764e53,DE,2024-01-14,EUR
529ad4be7e22,2b46511a,DE,2024-01-14,EUR
bdba56ef5a13,86834320,DE,2024-01-14,EUR
eb5001ea1b02,aaa76b96,DE,2024-01-14,EUR
6fb47a5d434d,c44fcb7c,DE,2024-01-14,EUR
b1bae7a9f869,1d40802c,DE,2024-01-14,EUR
